date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816773,baseball,mlb,2026_09_02,13:05:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.5,-142,118,1.7,2.18,118,-142,2.18,1.7,-103,-117,1.97,1.85
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816774,baseball,mlb,2026_09_02,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,149,-181,2.49,1.55,-144,119,1.69,2.19,-112,-108,1.89,1.92
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816775,baseball,mlb,2026_09_02,12:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,-163,134,1.61,2.34,100,-120,2.0,1.83,-102,-119,1.98,1.84
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816776,baseball,mlb,2026_09_02,16:10:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,8.5,129,-156,2.29,1.64,-172,140,1.58,2.4,-106,-114,1.94,1.87
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816777,baseball,mlb,2026_09_02,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,8.5,129,-156,2.29,1.64,-163,135,1.61,2.35,-123,100,1.81,2.01
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816778,baseball,mlb,2026_09_02,18:40:00,Cleveland Guardians,Toronto Blue Jays,-1.5,1.5,7.0,-138,114,1.72,2.14,134,-163,2.34,1.61,-125,104,1.8,2.04
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816779,baseball,mlb,2026_09_02,14:35:00,Texas Rangers,Athletics,1.5,-1.5,7.5,137,-169,2.37,1.59,-156,129,1.64,2.29,-117,-103,1.85,1.97
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816780,baseball,mlb,2026_09_02,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,119,-144,2.19,1.69,-181,148,1.55,2.48,-116,-105,1.86,1.95
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816781,baseball,mlb,2026_09_02,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,-102,-119,1.98,1.84,161,-196,2.61,1.51,-116,-105,1.86,1.95
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816782,baseball,mlb,2026_09_02,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.0,-103,-117,1.97,1.85,154,-188,2.54,1.53,-105,-114,1.95,1.87
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816783,baseball,mlb,2026_09_02,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,8.5,-158,129,1.63,2.3,106,-128,2.07,1.78,-117,-103,1.85,1.97
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816784,baseball,mlb,2026_09_02,15:10:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.5,-181,149,1.55,2.49,-119,-102,1.84,1.98,-102,-119,1.98,1.84
2026_09_02,sportsbook_game_id_not_found_in_model_projection,401816786,baseball,mlb,2026_09_02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,8.5,-131,108,1.76,2.09,123,-149,2.23,1.67,-121,100,1.82,2.01
