date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401816997,baseball,mlb,2026_09_19,18:10:00,Cleveland Guardians,Athletics,1.5,-1.5,7.5,154,-188,2.55,1.53,-142,118,1.7,2.18,-114,-105,1.87,1.95
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401816998,baseball,mlb,2026_09_19,16:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.5,125,-151,2.25,1.66,-181,149,1.55,2.49,-107,-112,1.93,1.89
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401816999,baseball,mlb,2026_09_19,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.0,-149,123,1.67,2.23,112,-136,2.13,1.73,-117,-103,1.85,1.97
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817000,baseball,mlb,2026_09_19,18:40:00,Pittsburgh Pirates,Kansas City Royals,-1.5,1.5,8.0,-101,-119,1.99,1.84,167,-204,2.67,1.49,-102,-119,1.98,1.84
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817001,baseball,mlb,2026_09_19,16:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,7.5,-109,-111,1.91,1.9,150,-185,2.5,1.54,-111,-111,1.9,1.9
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817002,baseball,mlb,2026_09_19,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.0,104,-125,2.04,1.8,-208,168,1.48,2.68,-113,-107,1.88,1.93
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817003,baseball,mlb,2026_09_19,19:10:00,Houston Astros,Atlanta Braves,1.5,-1.5,8.5,114,-138,2.14,1.72,-185,152,1.54,2.52,-120,-101,1.83,1.99
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817004,baseball,mlb,2026_09_19,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,112,-136,2.13,1.73,-196,158,1.51,2.58,-104,-116,1.96,1.86
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817005,baseball,mlb,2026_09_19,19:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,-106,-114,1.94,1.87,152,-188,2.53,1.53,-114,-105,1.87,1.95
2026_09_19,sportsbook_game_id_not_found_in_model_projection,401817006,baseball,mlb,2026_09_19,19:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,8.5,-104,-116,1.96,1.86,154,-192,2.55,1.52,-125,102,1.8,2.03
