date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816903,baseball,mlb,2026_09_12,16:05:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,8.5,108,-133,2.09,1.75,-196,158,1.51,2.58,-114,-105,1.87,1.95
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816904,baseball,mlb,2026_09_12,15:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,112,-136,2.13,1.73,-196,159,1.51,2.59,-119,-102,1.84,1.98
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816905,baseball,mlb,2026_09_12,13:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.5,138,-169,2.38,1.59,-156,127,1.64,2.28,-102,-119,1.98,1.84
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816906,baseball,mlb,2026_09_12,18:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,123,-149,2.23,1.67,-175,144,1.57,2.44,-114,-105,1.87,1.95
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816907,baseball,mlb,2026_09_12,16:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,184,-227,2.84,1.44,-116,-105,1.86,1.95,-113,-106,1.88,1.94
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816908,baseball,mlb,2026_09_12,16:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.0,-169,138,1.59,2.38,100,-120,2.0,1.83,-105,-114,1.95,1.87
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816909,baseball,mlb,2026_09_12,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,141,-172,2.41,1.58,-151,125,1.66,2.25,-114,-105,1.87,1.95
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816913,baseball,mlb,2026_09_12,16:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.0,-108,-111,1.92,1.9,149,-181,2.49,1.55,-120,-101,1.83,1.99
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816914,baseball,mlb,2026_09_12,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,9.5,108,-133,2.09,1.75,-185,150,1.54,2.51,-112,-108,1.89,1.92
2026_09_12,sportsbook_game_id_not_found_in_model_projection,401816915,baseball,mlb,2026_09_12,16:05:00,San Francisco Giants,San Diego Padres,-1.5,1.5,8.0,-192,158,1.52,2.58,-108,-112,1.92,1.89,-105,-116,1.95,1.86
