date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816918,baseball,mlb,2026_09_13,13:35:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,9.5,114,-138,2.14,1.72,-181,148,1.55,2.48,-101,-119,1.99,1.84
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816919,baseball,mlb,2026_09_13,13:37:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,7.0,127,-156,2.27,1.64,-175,144,1.57,2.44,-120,-101,1.83,1.99
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816920,baseball,mlb,2026_09_13,12:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,9.0,152,-188,2.53,1.53,-136,112,1.73,2.13,-103,-117,1.97,1.85
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816921,baseball,mlb,2026_09_13,13:40:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,8.0,110,-133,2.1,1.75,-192,158,1.52,2.58,-103,-116,1.97,1.86
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816922,baseball,mlb,2026_09_13,15:05:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,7.5,159,-196,2.59,1.51,-138,114,1.72,2.14,-106,-113,1.94,1.88
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816923,baseball,mlb,2026_09_13,13:40:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.5,-142,118,1.7,2.18,119,-144,2.19,1.69,-103,-117,1.97,1.85
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816924,baseball,mlb,2026_09_13,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,152,-185,2.52,1.54,-144,119,1.69,2.19,-109,-111,1.91,1.9
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816925,baseball,mlb,2026_09_13,13:35:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,9.5,108,-131,2.09,1.76,-188,154,1.53,2.54,100,-120,2.0,1.83
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816926,baseball,mlb,2026_09_13,14:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.5,-117,-103,1.85,1.97,141,-172,2.41,1.58,-120,-101,1.83,1.99
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816927,baseball,mlb,2026_09_13,14:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.0,164,-200,2.64,1.5,-131,108,1.76,2.08,-114,-105,1.87,1.95
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816928,baseball,mlb,2026_09_13,14:10:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,104,-126,2.04,1.79,-200,163,1.5,2.63,-103,-117,1.97,1.85
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816929,baseball,mlb,2026_09_13,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,7.0,141,-172,2.41,1.58,-163,134,1.61,2.34,-111,-111,1.9,1.9
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816931,baseball,mlb,2026_09_13,16:05:00,Athletics,Seattle Mariners,-1.5,1.5,9.0,-135,110,1.74,2.11,123,-149,2.23,1.67,-106,-113,1.94,1.88
2026_09_13,sportsbook_game_id_not_found_in_model_projection,401816932,baseball,mlb,2026_09_13,16:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.0,108,-131,2.09,1.76,-188,154,1.53,2.55,-116,-105,1.86,1.95
