date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817030,baseball,mlb,2026_09_22,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,9.5,158,-196,2.58,1.51,-131,108,1.76,2.09,100,-123,2.01,1.81
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817031,baseball,mlb,2026_09_22,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,108,-131,2.09,1.76,-208,168,1.48,2.68,-125,104,1.8,2.04
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817032,baseball,mlb,2026_09_22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.0,114,-138,2.14,1.72,-188,154,1.53,2.54,-123,102,1.81,2.02
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817033,baseball,mlb,2026_09_22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,129,-156,2.29,1.64,-181,147,1.55,2.47,-123,102,1.81,2.02
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817034,baseball,mlb,2026_09_22,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,108,-133,2.09,1.75,-208,168,1.48,2.68,-120,100,1.83,2.0
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817035,baseball,mlb,2026_09_22,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.5,100,-123,2.01,1.81,-208,169,1.48,2.69,-114,-106,1.87,1.94
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817036,baseball,mlb,2026_09_22,18:40:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,129,-158,2.3,1.63,-163,134,1.61,2.34,-116,-104,1.86,1.96
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817037,baseball,mlb,2026_09_22,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.0,-119,-101,1.84,1.99,141,-172,2.41,1.58,-116,-103,1.86,1.97
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817038,baseball,mlb,2026_09_22,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,177,-222,2.78,1.45,-126,104,1.79,2.05,-119,-102,1.84,1.98
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401817039,baseball,mlb,2026_09_22,20:05:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,123,-149,2.23,1.67,-185,150,1.54,2.5,-102,-119,1.98,1.84
2026_09_22,sportsbook_game_id_not_found_in_model_projection,401873648,baseball,mlb,2026_09_22,13:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,104,-126,2.05,1.79,-208,169,1.48,2.69,-109,-111,1.91,1.9
