date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,162,-200,2.62,1.5,-131,108,1.76,2.09,-111,-111,1.9,1.9
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,104,-126,2.05,1.79,-208,168,1.48,2.68,-123,102,1.81,2.02
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,-131,108,1.76,2.09,123,-149,2.23,1.67,-123,100,1.81,2.01
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,152,-188,2.53,1.53,-138,114,1.72,2.14,-106,-114,1.94,1.87
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,-144,119,1.69,2.19,112,-138,2.13,1.72,-108,-112,1.92,1.89
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,102,-123,2.02,1.81,165,-204,2.65,1.49,-108,-112,1.92,1.89
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,-120,100,1.83,2.0,135,-166,2.35,1.6,-119,-102,1.84,1.98
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,108,-131,2.09,1.76,-188,152,1.53,2.53,-111,-111,1.9,1.9
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,-142,118,1.7,2.18,123,-149,2.23,1.67,-116,-105,1.86,1.95
2026_09_18,sportsbook_game_id_not_found_in_model_projection,401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,-105,-116,1.95,1.86,160,-196,2.6,1.51,-116,-104,1.86,1.96
