league,market,match_date,match_time,home_team,away_team,dk_home_american,dk_draw_american,dk_away_american,dk_over25_american,dk_under25_american,dk_over35_american,dk_under35_american
Soccer,bundesliga,2026_03_21,Sat Mar 21st 10:30 AM,Bayern Munich,Union Berlin,-650,+700,+1100,,,-141,+127
Soccer,bundesliga,2026_03_21,Sat Mar 21st 1:30 PM,Borussia Dortmund,Hamburg,-260,+390,+550,,,+120,-175
Soccer,bundesliga,2026_03_21,Sat Mar 21st 10:30 AM,Heidenheim,Leverkusen,+400,+330,-180,,,+130,-185
Soccer,bundesliga,2026_03_21,Sat Mar 21st 10:30 AM,Koln,Borussia Monchengladbach,+125,+235,+195,-142,+107,,
Soccer,bundesliga,2026_03_21,Sat Mar 21st 10:30 AM,Wolfsburg,Werder Bremen,+135,+250,+175,-153,+115,,
Soccer,epl,2026_03_21,Sat Mar 21st 8:30 AM,Brighton,Liverpool,+210,+265,+120,-157,+119,,
Soccer,epl,2026_03_21,Sat Mar 21st 1:30 PM,Everton,Chelsea,+235,+250,+115,-140,+107,,
Soccer,epl,2026_03_21,Sat Mar 21st 11:00 AM,Fulham,Burnley,-175,+310,+500,-128,-103,,
Soccer,epl,2026_03_21,Sat Mar 21st 4:00 PM,Leeds,Brentford,+145,+250,+180,-120,-110,,
Soccer,laliga,2026_03_21,Sat Mar 21st 9:00 AM,Elche,Mallorca,+115,+225,+260,+102,-139,,
Soccer,laliga,2026_03_21,Sat Mar 21st 11:15 AM,Espanyol,Getafe,+145,+195,+235,,,,
Soccer,laliga,2026_03_21,Sat Mar 21st 1:30 PM,Levante,Real Oviedo,+125,+235,+235,-104,-133,,
Soccer,laliga,2026_03_21,Sat Mar 21st 1:30 PM,Osasuna,Girona,+115,+245,+235,-108,-124,,
Soccer,laliga,2026_03_21,Sat Mar 21st 4:00 PM,Sevilla,Valencia,+125,+215,+245,+107,-141,,
Soccer,ligue1,2026_03_21,Sat Mar 21st 2:00 PM,Auxerre,Stade Brest,+135,+225,+215,+100,-137,,
Soccer,ligue1,2026_03_21,Sat Mar 21st 4:00 PM,Nice,Paris Saint Germain,+650,+450,-275,,,-115,-112
Soccer,ligue1,2026_03_21,Sat Mar 21st 12:00 PM,Toulouse,Lorient,+100,+210,+340,+121,-159,,
Soccer,seriea,2026_03_21,Sat Mar 21st 3:45 PM,Juventus,Sassuolo,-310,+400,+750,-139,+102,,
Soccer,seriea,2026_03_21,Sat Mar 21st 1:00 PM,Milan,Torino,-285,+370,+650,-130,-105,,
Soccer,seriea,2026_03_21,Sat Mar 21st 10:00 AM,Parma,Cremonese,+105,+195,+300,+122,-161,,
