league,market,match_date,match_time,home_team,away_team,dk_home_american,dk_draw_american,dk_away_american
soccer,bundesliga,2026_03_14,10:30 AM,Borussia Dortmund,Augsburg,-220,+360,+475
soccer,bundesliga,2026_03_14,10:30 AM,Eintracht Frankfurt,FC Heidenheim,-180,+330,+390
soccer,bundesliga,2026_03_14,1:30 PM,Hamburg,FC Koln,+130,+230,+195
soccer,bundesliga,2026_03_14,10:30 AM,Hoffenheim,Wolfsburg,-260,+400,+550
soccer,bundesliga,2026_03_14,10:30 AM,Leverkusen,Bayern Munchen,+380,+370,-190
soccer,epl,2026_03_14,1:30 PM,Arsenal,Everton,-250,+370,+750
soccer,epl,2026_03_14,11:00 AM,Burnley,Bournemouth,+330,+290,-125
soccer,epl,2026_03_14,1:30 PM,Chelsea,Newcastle,-120,+300,+290
soccer,epl,2026_03_14,11:00 AM,Sunderland,Brighton,+250,+235,+115
soccer,epl,2026_03_14,4:00 PM,West Ham,Man City,+360,+320,-145
soccer,laliga,2026_03_14,11:15 AM,Atletico Madrid,Getafe,-155,+255,+550
soccer,laliga,2026_03_14,9:00 AM,Girona,Athletic Club,+195,+230,+150
soccer,laliga,2026_03_14,4:00 PM,Real Madrid,Elche,-295,+475,+700
soccer,laliga,2026_03_14,1:30 PM,Real Oviedo,Valencia,+195,+220,+155
soccer,ligue1,2026_03_14,2:00 PM,Angers,Nice,+230,+210,+135
soccer,ligue1,2026_03_14,12:00 PM,Lorient,Lens,+400,+295,-145
soccer,ligue1,2026_03_14,4:05 PM,Monaco,Stade Brest,-160,+320,+425
soccer,seriea,2026_03_14,10:00 AM,Inter Milan,Atalanta,-200,+320,+450
soccer,seriea,2026_03_14,1:00 PM,Napoli,Lecce,-260,+320,+750
soccer,seriea,2026_03_14,3:45 PM,Udinese,Juventus,+500,+300,-195
