league,market,match_date,match_time,home_team,away_team,dk_home_american,dk_draw_american,dk_away_american,dk_over25_american,dk_under25_american,dk_over35_american,dk_under35_american
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Borussia Monchengladbach,Heidenheim,-185,+300,+390,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Freiburg,Bayern Munich,+550,+400,-310,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Hamburg,Augsburg,+120,+220,+200,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Hoffenheim,Mainz,-130,+270,+270,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Leverkusen,Wolfsburg,-280,+380,+550,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 12:30 PM,VfB Stuttgart,Borussia Dortmund,+125,+270,+155,,,,
Soccer,bundesliga,2026_04_04,Sat Apr 4th 9:30 AM,Werder Bremen,RB Leipzig,+205,+260,+100,,,,
Soccer,ligue1,2026_04_04,Sat Apr 4th 3:05 PM,Lille,Lens,+150,+205,+170,,,,
Soccer,ligue1,2026_04_04,Sat Apr 4th 1:00 PM,Stade Brest,Rennes,+200,+245,+115,,,,
Soccer,ligue1,2026_04_04,Sat Apr 4th 11:00 AM,Strasbourg,Nice,-125,+235,+310,,,,
