league,market,match_date,match_time,home_team,away_team,dk_home_american,dk_draw_american,dk_away_american
soccer,laliga,2026_03_08,,2,Elche,-3000,+1100,+5500
soccer,laliga,2026_03_08,11:15 AM,Getafe,Real Betis,+190,+190,+185
soccer,laliga,2026_03_08,1:30 PM,Sevilla,Vallecano,+165,+210,+185
soccer,laliga,2026_03_08,4:00 PM,Valencia,Alaves,+120,+210,+265
soccer,ligue1,2026_03_08,10:00 AM,Lens,Metz,-360,+500,+900
soccer,ligue1,2026_03_08,12:15 PM,Lille,Lorient,-195,+330,+550
soccer,ligue1,2026_03_08,3:45 PM,Lyon,Paris FC,-155,+300,+425
soccer,ligue1,2026_03_08,12:15 PM,Nice,Rennes,+170,+260,+150
soccer,ligue1,2026_03_08,12:15 PM,Stade Brest,Le Havre,-110,+255,+310
soccer,seriea,2026_03_08,10:00 AM,Bologna,Verona,-175,+265,+500
soccer,seriea,2026_03_08,10:00 AM,Fiorentina,Parma,-140,+245,+370
soccer,seriea,2026_03_08,1:00 PM,Genoa,Roma,+310,+205,-105
soccer,seriea,2026_03_08,3:45 PM,Milan,Inter Milan,+220,+200,+130
