unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.5791986996559829,0.0546253109419194,0.0700291262397225,0,2026_04_25_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,moneyline,away,,away_moneyline,169.0,0.4051220004033071,0.0865281810848961,0.053123184073903,0,2026_04_25_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2338223288231385,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,123.0,0.5221271848270733,0.181696177719929,0.1336127009466451,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,129.0,0.555921052631579,0.2079464771929825,0.2116738066095471,0,2026_05_09_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.1986069188227282,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-149.0,0.6398135699095604,0.0244951392746643,0.1031357890748053,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,moneyline,away,,away_moneyline,135.0,0.4995374653098982,0.1291895323671497,0.1288244766505635,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,moneyline,away,,away_moneyline,144.0,0.4634607769809493,0.1124554069446273,0.0908640943288307,0,2026_05_14_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0765082272282077,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,63300977,baseball,MLB,2026_06_15,22:10:00,Los Angeles Dodgers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-133.0,0.5781665629432374,0.0149451755154294,0.0171280916577433,0,2026_06_15_MLB.csv
missing_final_score,63301387,baseball,MLB,2026_06_15,21:40:00,Athletics,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-181.0,0.6462959561569945,0.0128703070987698,0.0060916368011545,0,2026_06_15_MLB.csv
missing_final_score,63301751,baseball,MLB,2026_06_15,19:45:00,St Louis Cardinals,San Diego Padres,run_line,away,1.5,away_run_line,-161.0,0.6465272269238506,0.0388563902305899,0.0774360622712497,0,2026_06_15_MLB.csv
missing_final_score,63301751,baseball,MLB,2026_06_15,19:45:00,St Louis Cardinals,San Diego Padres,moneyline,away,,away_moneyline,140.0,0.4902789518174133,0.1674289415046491,0.1261924888298514,0,2026_06_15_MLB.csv
missing_final_score,63303721,baseball,MLB,2026_06_15,20:05:00,Texas Rangers,Minnesota Twins,run_line,away,1.5,away_run_line,-163.0,0.6309038193932761,0.0289169995254836,0.0292770450043161,0,2026_06_15_MLB.csv
missing_final_score,63303721,baseball,MLB,2026_06_15,20:05:00,Texas Rangers,Minnesota Twins,moneyline,away,,away_moneyline,124.0,0.4839621073624729,0.0950307427141616,0.0678025165257576,0,2026_06_15_MLB.csv
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,moneyline,home,,home_moneyline,199.0,0.3812230418833394,0.1103013396756294,0.0702798468498416,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1673165305179824,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.5279187817258884,0.1391976208685842,0.1312118756131895,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,moneyline,away,,away_moneyline,123.0,0.5131260472910072,0.1270655743478348,0.1172935654137772,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0473487307946472,0.0959120581158102,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,moneyline,away,,away_moneyline,112.0,0.5462134043067991,0.1486835060193031,0.1410468010092982,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1122922970391254,0.2477819526264825,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0854821343696743,0.0686554282833585,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.2201155561998707,0.1323283790780935,0,
