unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.5791986996559829,0.0546253109419194,0.0700291262397225,0,2026_04_25_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2338223288231385,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.1986069188227282,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-188.0,0.7844585781013175,0.1926237792190396,0.3792407049317943,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,home,,home_moneyline,-108.0,0.5749042917590167,0.0981230804247729,0.1158009268587547,0,2026_06_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-192.0,0.7597714328107842,0.171085720733068,0.2985325838074901,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,moneyline,home,,home_moneyline,-114.0,0.5490158357296181,0.0462086740889322,0.0348938884613827,0,2026_07_21_MLB.csv
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1673165305179824,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0473487307946472,0.0959120581158102,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1122922970391254,0.2477819526264825,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0854821343696743,0.0686554282833585,0,
