game_date,game_id,gamePk,gameNumber,away_team,home_team,market_type,bet_side,line,game_status,unmatched_reason
2026_04_04,2c78d22f888a922842d18ab0938e9db4,,,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,2c78d22f888a922842d18ab0938e9db4,,,Philadelphia Phillies,Colorado Rockies,total,under,10.0,unknown,unknown_game_status
2026_04_04,2c78d22f888a922842d18ab0938e9db4,,,Philadelphia Phillies,Colorado Rockies,moneyline,home,,unknown,unknown_game_status
2026_04_04,2f55ab2592008c576ce6bba0557199d8,,,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,unknown,unknown_game_status
2026_04_04,2f55ab2592008c576ce6bba0557199d8,,,St Louis Cardinals,Detroit Tigers,total,over,7.5,unknown,unknown_game_status
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,,,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,,,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,unknown,unknown_game_status
2026_04_04,376d4054f0497d9efc59db45c18f76ae,,,San Diego Padres,Boston Red Sox,moneyline,away,,unknown,unknown_game_status
2026_04_04,415818bc74e8e550d87f1a25d6276e94,,,New York Mets,San Francisco Giants,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,415818bc74e8e550d87f1a25d6276e94,,,New York Mets,San Francisco Giants,total,over,7.5,unknown,unknown_game_status
2026_04_04,415818bc74e8e550d87f1a25d6276e94,,,New York Mets,San Francisco Giants,moneyline,home,,unknown,unknown_game_status
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,,,Miami Marlins,New York Yankees,run_line,home,-1.5,unknown,unknown_game_status
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,,,Miami Marlins,New York Yankees,total,over,8.0,unknown,unknown_game_status
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,,,Miami Marlins,New York Yankees,moneyline,home,,unknown,unknown_game_status
2026_04_04,489e828d67b83a0f938e9fc1910929af,,,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,489e828d67b83a0f938e9fc1910929af,,,Toronto Blue Jays,Chicago White Sox,total,over,8.5,unknown,unknown_game_status
2026_04_04,a17bc682d534fc4be2a0873853346c69,,,Seattle Mariners,Los Angeles Angels,total,over,9.5,unknown,unknown_game_status
2026_04_04,aa08785add4f89977cb0595e43894b03,,,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,aa08785add4f89977cb0595e43894b03,,,Tampa Bay Rays,Minnesota Twins,total,over,7.5,unknown,unknown_game_status
2026_04_04,aa08785add4f89977cb0595e43894b03,,,Tampa Bay Rays,Minnesota Twins,moneyline,away,,unknown,unknown_game_status
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,Milwaukee Brewers,Kansas City Royals,total,over,8.0,unknown,unknown_game_status
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,Milwaukee Brewers,Kansas City Royals,moneyline,home,,unknown,unknown_game_status
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,,,Cincinnati Reds,Texas Rangers,run_line,away,1.5,unknown,unknown_game_status
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,,,Cincinnati Reds,Texas Rangers,total,over,8.0,unknown,unknown_game_status
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,,,Cincinnati Reds,Texas Rangers,moneyline,away,,unknown,unknown_game_status
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,,,Houston Astros,Athletics,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,,,Houston Astros,Athletics,total,under,10.0,unknown,unknown_game_status
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,,,Los Angeles Dodgers,Washington Nationals,total,under,9.5,unknown,unknown_game_status
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,,,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,,,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,unknown,unknown_game_status
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,,,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,,,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,unknown,unknown_game_status
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,,,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,unknown,unknown_game_status
2026_04_25,08936c478449a51f7fe13f0d1640984f,,,San Diego Padres,Arizona Diamondbacks,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,08936c478449a51f7fe13f0d1640984f,,,San Diego Padres,Arizona Diamondbacks,total,under,15.5,unknown,unknown_game_status
2026_04_25,17a28912aee00dc855f859e2835228d9,,,Pittsburgh Pirates,Milwaukee Brewers,total,under,8.0,unknown,unknown_game_status
2026_04_25,31a831e88d76ddeb493400030e7b7881,,,Washington Nationals,Chicago White Sox,total,over,8.5,unknown,unknown_game_status
2026_04_25,31a831e88d76ddeb493400030e7b7881,,,Washington Nationals,Chicago White Sox,moneyline,away,,unknown,unknown_game_status
2026_04_25,4231dc4bed4b8aac32157bce916837c9,,,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,4231dc4bed4b8aac32157bce916837c9,,,Philadelphia Phillies,Atlanta Braves,total,under,8.5,unknown,unknown_game_status
2026_04_25,4231dc4bed4b8aac32157bce916837c9,,,Philadelphia Phillies,Atlanta Braves,moneyline,away,,unknown,unknown_game_status
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,,,Miami Marlins,San Francisco Giants,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,,,Miami Marlins,San Francisco Giants,total,over,7.5,unknown,unknown_game_status
2026_04_25,63131db348d369a559938449619679e9,,,Minnesota Twins,Tampa Bay Rays,total,over,8.0,unknown,unknown_game_status
2026_04_25,63131db348d369a559938449619679e9,,,Minnesota Twins,Tampa Bay Rays,moneyline,away,,unknown,unknown_game_status
2026_04_25,637539eefe84344993cdd0d125a3e0fa,,,Athletics,Texas Rangers,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,637539eefe84344993cdd0d125a3e0fa,,,Athletics,Texas Rangers,total,under,8.0,unknown,unknown_game_status
2026_04_25,637539eefe84344993cdd0d125a3e0fa,,,Athletics,Texas Rangers,moneyline,away,,unknown,unknown_game_status
2026_04_25,76173d6fb6052a6141d640d803185876,,,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,76173d6fb6052a6141d640d803185876,,,Cleveland Guardians,Toronto Blue Jays,total,under,8.0,unknown,unknown_game_status
2026_04_25,76173d6fb6052a6141d640d803185876,,,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,unknown,unknown_game_status
2026_04_25,923d805add7039794f2363537d65f6c3,,,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,923d805add7039794f2363537d65f6c3,,,Detroit Tigers,Cincinnati Reds,total,under,9.5,unknown,unknown_game_status
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,,,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,,,Boston Red Sox,Baltimore Orioles,total,under,7.5,unknown,unknown_game_status
2026_04_25,b266f49858dc754c6db869ecff6d52d5,,,New York Yankees,Houston Astros,total,under,9.0,unknown,unknown_game_status
2026_04_25,be47d30294aeb48696725d5dbe33216a,,,Seattle Mariners,St Louis Cardinals,total,under,7.5,unknown,unknown_game_status
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,,,Los Angeles Angels,Kansas City Royals,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,,,Los Angeles Angels,Kansas City Royals,total,over,8.5,unknown,unknown_game_status
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,,,Los Angeles Angels,Kansas City Royals,moneyline,away,,unknown,unknown_game_status
