gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824515,2602,1,2026-05-29 18:00,76.3,3.1,ENE,0.0,51.5,0.0,0.0,29.96,57.0,partlycloudy_day
823377,31,1,2026-05-29 18:00,73.0,8.3,WNW,0.0,47.7,0.0,0.0,29.92,52.0,clearsky_day
822732,3309,1,2026-05-29 18:00,75.9,8.1,WSW,0.0,43.1,0.0,0.0,29.88,51.8,clearsky_day
824835,2,1,2026-05-29 19:00,73.8,6.9,WSW,0.0,47.0,0.0,0.0,29.85,52.2,clearsky_day
824433,5,1,2026-05-29 19:00,69.4,7.6,WSW,0.0,49.1,0.0,0.0,29.92,49.6,clearsky_day
823623,3289,1,2026-05-29 19:00,73.6,9.6,WSW,0.0,40.0,0.0,0.0,29.74,47.8,cloudy
822978,12,0,,,,,,,,,,,
823055,2889,1,2026-05-29 19:00,80.6,10.1,E,0.0,51.3,0.0,0.0,29.86,61.0,cloudy
824594,4,1,2026-05-29 19:00,70.0,11.2,ENE,0.0,57.7,0.0,0.0,29.93,54.3,partlycloudy_day
822894,5325,1,2026-05-29 20:00,83.3,6.5,E,0.0,67.8,0.0,,29.78,71.4,clearsky_night
824191,2392,1,2026-05-29 20:00,82.4,6.9,SSE,0.0,74.5,0.0,0.0,29.83,73.4,partlycloudy_night
824353,19,1,2026-05-29 20:00,73.6,5.4,NNE,0.0,29.9,0.0,0.0,29.59,40.5,clearsky_night
825002,2529,1,2026-05-29 21:00,64.6,8.7,SSW,0.0,68.7,0.0,,30.03,54.0,clearsky_night
823135,680,1,2026-05-29 22:00,53.2,7.2,NE,0.0,72.7,0.0,1.0,30.14,44.8,cloudy
823946,22,1,2026-05-29 22:00,61.2,3.1,SSW,0.0,73.6,0.0,0.0,30.03,52.5,clearsky_night
