spread,bets,covers,no_covers,pushes
-159.0,1,0,1,0
-156.0,1,0,1,0
-155.5,1,0,1,0
-155.0,1,0,1,0
-154.0,2,0,2,0
-152.0,2,0,2,0
-151.5,1,0,1,0
-150.0,1,0,1,0
-149.5,1,0,1,0
-149.0,1,0,1,0
-148.5,2,0,2,0
-148.0,1,0,1,0
-143.5,2,0,2,0
-143.0,1,0,1,0
-142.5,2,0,2,0
-142.0,1,0,1,0
-141.5,2,0,2,0
-141.0,1,0,1,0
-140.5,1,0,1,0
-139.5,1,0,1,0
-139.0,1,0,1,0
-138.5,1,0,1,0
-138.0,4,0,4,0
-136.5,1,0,1,0
-136.0,2,0,2,0
-135.5,1,0,1,0
-133.5,2,0,2,0
-133.0,1,0,1,0
-132.5,2,0,2,0
-132.0,2,0,2,0
-131.5,1,0,1,0
-129.0,1,0,1,0
-128.5,1,0,1,0
-128.0,1,0,1,0
-127.5,1,0,1,0
-127.0,1,0,1,0
-125.5,1,0,1,0
-125.0,1,0,1,0
-124.0,2,0,2,0
-122.0,1,0,1,0
-118.5,1,0,1,0
-33.5,2,0,2,0
-33.0,1,1,0,0
-32.5,1,1,0,0
-29.5,1,0,1,0
-28.5,2,1,1,0
-27.5,2,0,2,0
-27.0,1,0,1,0
-26.5,2,1,1,0
-26.0,1,1,0,0
-25.0,1,1,0,0
-24.5,4,3,1,0
-24.0,3,2,1,0
-23.5,4,1,3,0
-23.0,3,0,3,0
-22.5,9,3,6,0
-22.0,9,3,6,0
-21.5,5,4,1,0
-21.0,6,2,3,1
-20.5,6,5,1,0
-20.0,10,4,6,0
-19.5,11,5,6,0
-19.0,16,12,2,2
-18.5,11,5,6,0
-18.0,19,10,6,3
-17.5,18,8,10,0
-17.0,30,9,21,0
-16.5,43,19,24,0
-16.0,40,15,23,2
-15.5,44,20,24,0
-15.0,54,24,28,2
-14.5,66,39,27,0
-14.0,84,43,38,3
-13.5,86,55,31,0
-13.0,103,43,55,5
-12.5,122,67,55,0
-12.0,154,83,66,5
-11.5,139,69,70,0
-11.0,169,77,87,5
-10.5,211,104,107,0
-10.0,234,114,109,11
-9.5,265,134,131,0
-9.0,268,130,131,7
-8.5,325,176,149,0
-8.0,354,182,166,6
-7.5,437,226,211,0
-7.0,458,223,213,22
-6.5,496,254,242,0
-6.0,552,276,246,30
-5.5,585,293,292,0
-5.0,657,323,306,28
-4.5,736,355,381,0
-4.0,814,375,395,44
-3.5,841,437,404,0
-3.0,882,422,409,51
-2.5,941,463,478,0
-2.0,999,499,458,42
-1.5,885,461,424,0
-1.0,547,267,260,20
