game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_06_27,01:10 PM,Detroit Tigers,Houston Astros,Framber Valdez,Kei-Wei Teng,0.561,0.439,4.08,4.72,8.80
,baseball,mlb,2026_06_27,01:10 PM,Boston Red Sox,New York Yankees,Jake Bennett,Gerrit Cole,0.466,0.534,4.19,3.83,8.02
,baseball,mlb,2026_06_27,03:07 PM,Toronto Blue Jays,Texas Rangers,Dylan Cease,Cal Quantrill,0.579,0.421,3.49,4.32,7.81
,baseball,mlb,2026_06_27,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,Jared Jones,Chase Burns,0.473,0.527,4.65,4.37,9.02
,baseball,mlb,2026_06_27,04:10 PM,New York Mets,Philadelphia Phillies,Christian Scott,Alan Rangel,0.488,0.512,4.40,4.28,8.68
,baseball,mlb,2026_06_27,04:10 PM,Chicago White Sox,Kansas City Royals,Davis Martin,Michael Wacha,0.531,0.469,4.10,4.42,8.52
,baseball,mlb,2026_06_27,06:10 PM,Tampa Bay Rays,Arizona Diamondbacks,Cole Sulser,Jose Cabrera,0.556,0.444,4.13,4.72,8.85
,baseball,mlb,2026_06_27,07:05 PM,Baltimore Orioles,Washington Nationals,Brandon Young,Foster Griffin,0.505,0.495,4.61,4.66,9.27
,baseball,mlb,2026_06_27,07:10 PM,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,David Peterson,0.614,0.386,3.53,4.73,8.26
,baseball,mlb,2026_06_27,07:10 PM,Cleveland Guardians,Seattle Mariners,Slade Cecconi,Logan Gilbert,0.444,0.556,3.56,2.98,6.54
,baseball,mlb,2026_06_27,07:10 PM,Minnesota Twins,Colorado Rockies,Mike Paredes,Michael Lorenzen,0.638,0.362,4.82,6.27,11.09
,baseball,mlb,2026_06_27,07:15 PM,St Louis Cardinals,Miami Marlins,Andre Pallante,Ryan Gusto,0.562,0.438,4.20,4.84,9.04
,baseball,mlb,2026_06_27,08:40 PM,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,Yoshinobu Yamamoto,0.348,0.652,4.35,2.76,7.11
,baseball,mlb,2026_06_27,09:05 PM,San Francisco Giants,Atlanta Braves,Logan Webb,Bryce Elder,0.519,0.481,3.87,4.08,7.95
,baseball,mlb,2026_06_27,09:38 PM,Los Angeles Angels,Athletics,Reid Detmers,Jack Perkins,0.541,0.459,5.31,5.74,11.05
