game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_05_29,06:40 PM,Cincinnati Reds,Atlanta Braves,Chris Paddack,Grant Holmes,0.413,0.587,5.30,4.39,9.69
,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,Paxton Schultz,Lucas Giolito,0.476,0.524,4.65,4.40,9.05
,baseball,mlb,2026_05_29,06:45 PM,Pittsburgh Pirates,Minnesota Twins,Jared Jones,Taj Bradley,0.566,0.434,3.76,4.45,8.21
,baseball,mlb,2026_05_29,07:05 PM,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,UNDECIDED UNDECIDED,0.491,0.509,4.34,4.24,8.58
,baseball,mlb,2026_05_29,07:10 PM,New York Mets,Miami Marlins,Freddy Peralta,Max Meyer,0.533,0.467,3.46,3.80,7.26
,baseball,mlb,2026_05_29,07:10 PM,Tampa Bay Rays,Los Angeles Angels,Nick Martinez,Walbert Ureña,0.636,0.364,3.28,4.72,8.00
,baseball,mlb,2026_05_29,07:10 PM,Cleveland Guardians,Boston Red Sox,Slade Cecconi,Tyler Samaniego,0.533,0.467,3.82,4.17,7.99
,baseball,mlb,2026_05_29,07:15 PM,St Louis Cardinals,Chicago Cubs,Andre Pallante,Shota Imanaga,0.444,0.556,4.35,3.76,8.11
,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,Erick Fedde,Troy Melton,0.47,0.53,4.46,4.15,8.61
,baseball,mlb,2026_05_29,08:05 PM,Texas Rangers,Kansas City Royals,MacKenzie Gore,Stephen Kolek,0.511,0.489,3.66,3.77,7.43
,baseball,mlb,2026_05_29,08:10 PM,Houston Astros,Milwaukee Brewers,Kei-Wei Teng,Coleman Crow,0.439,0.561,4.55,3.92,8.47
,baseball,mlb,2026_05_29,08:40 PM,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.391,0.609,5.71,4.57,10.28
,baseball,mlb,2026_05_29,09:40 PM,Athletics,New York Yankees,Luis Severino,Carlos Rodón,0.404,0.596,5.22,4.22,9.44
,baseball,mlb,2026_05_29,10:10 PM,Seattle Mariners,Arizona Diamondbacks,George Kirby,Zac Gallen,0.576,0.424,3.28,4.08,7.36
,baseball,mlb,2026_05_29,10:15 PM,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,0.532,0.468,3.64,3.97,7.61
