game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_04_07,01:10 PM,Cleveland Guardians,Kansas City Royals,Noah Cameron,Gavin Williams,0.509,0.491,3.10,3.20,6.30
,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02
,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19
,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,Paul Skenes,0.538,0.462,3.10,3.50,6.60
,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63
,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,Javier Assad,Drew Rasmussen,0.555,0.445,2.83,3.40,6.23
,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87
,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.01,4.06,7.07
,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.00,8.11
,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.92,3.22,7.14
,baseball,mlb,2026_04_07,07:40 PM,Minnesota Twins,Detroit Tigers,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94
,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18
,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,Mike Burrows,Kyle Freeland,0.411,0.589,6.06,5.13,11.19
,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.30,8.13
,baseball,mlb,2026_04_07,09:45 PM,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.27,3.43,7.70
