game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.60
,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63
,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,Javier Assad,Mason Englert,0.56,0.44,3.17,3.80,6.97
,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87
,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.00,7.07
,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11
,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.97,3.17,7.14
,baseball,mlb,2026_04_07,07:40 PM,Minnesota Twins,Detroit Tigers,Tarik Skubal,Taj Bradley,0.379,0.621,4.11,2.83,6.94
,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,George Kirby,Nathan Eovaldi,0.525,0.475,3.47,3.73,7.20
,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,Mike Burrows,Kyle Freeland,0.427,0.573,5.80,5.04,10.84
,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,Reynaldo López,Yusei Kikuchi,0.364,0.636,4.78,3.35,8.13
,baseball,mlb,2026_04_07,09:45 PM,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,Robbie Ray,0.421,0.579,4.28,3.45,7.73
,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,68.4%,31.6%,1.3,-1.38,o6½-113,u6½+110,"4th
BOT"
,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,36.5%,63.5%,-1.44,1.35,o7-115,u7+100,"2nd
TOP"
