game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_04_08,03:45 PM,San Francisco Giants,Philadelphia Phillies,Aaron Nola,Tyler Mahle,0.487,0.513,4.44,4.30,8.74
,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,Michael McGreevy,Miles Mikolas,0.435,0.565,4.79,4.10,8.89
,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,Grant Holmes,Reid Detmers,0.433,0.567,4.94,4.23,9.17
,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,Ryne Nelson,David Peterson,0.55,0.45,3.75,4.27,8.02
,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,Brady Singer,Eury Pérez,0.499,0.501,3.97,3.97,7.94
,baseball,mlb,2026_04_08,06:40 PM,Tampa Bay Rays,Chicago Cubs,Colin Rea,Joe Boyle,0.496,0.504,3.84,3.79,7.63
,baseball,mlb,2026_04_08,07:05 PM,New York Yankees,Athletics,Luis Severino,Will Warren,0.624,0.376,3.90,5.20,9.10
,baseball,mlb,2026_04_08,07:40 PM,Minnesota Twins,Detroit Tigers,Framber Valdez,Bailey Ober,0.429,0.571,4.27,3.52,7.79
,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,50.4%,49.6%,1.19,-1.25,o7+105,u7-115,"8th
BOT"
,baseball,mlb,2026_04_08,01:35 PM,Boston Red Sox,Milwaukee Brewers,47.8%,52.2%,-1.34,1.25,o7-120,u7+105,"7th
BOT"
,baseball,mlb,2026_04_08,02:10 PM,Chicago White Sox,Baltimore Orioles,58.8%,41.2%,1.34,-1.44,o7½-105,u7½-110,"5th
BOT"
,baseball,mlb,2026_04_08,02:35 PM,Texas Rangers,Seattle Mariners,57.4%,42.6%,1.1,-1.13,o7½-105,u7½-105,"5th
TOP"
,baseball,mlb,2026_04_08,03:07 PM,Toronto Blue Jays,Los Angeles Dodgers,58.9%,41.1%,1.45,-1.48,o7½-115,u7½-105,"2nd
BOT"
,baseball,mlb,2026_04_08,03:10 PM,Colorado Rockies,Houston Astros,55.9%,44.1%,1.2,-1.27,o11-105,u11-110,"2nd
TOP"
