market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644155,0.0171496492585165,0.0373862353835662,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.8149824250501884,-0.0939852912083085,0.0,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.18501757494981166,0.0609076155772059,0.0338375642095588,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
puck_line,away,1.5,away_puck_line,-170.0,1.5882352941176472,0.7544213270443872,-0.0590467947193582,0.0,2026_03_17,NHL,Boston Bruins,Montreal Canadiens,2026_03_17_Boston_Bruins_Montreal_Canadiens
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.3130241639434057,0.0523868357226873,0.0368921378328783,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota_Wild_Chicago_Blackhawks
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8711116844712021,-0.0459099781312012,0.0,2026_03_17,NHL,Nashville Predators,Winnipeg Jets,2026_03_17_Nashville_Predators_Winnipeg_Jets
total,under,6.5,under_total,124.0,2.24,0.37401949469060564,0.0240999606470044,0.019435452134681,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San_Jose_Sharks_Edmonton_Oilers
total,under,6.5,under_total,-110.0,1.9090909090909087,0.6856304305368766,0.0779059514477544,0.0856965465925299,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9071804982442674,-0.0061319711687872,0.0,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
puck_line,home,1.5,home_puck_line,-155.0,1.6451612903225803,0.6959986209450147,-0.0645759465074952,0.0,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa_Bay_Lightning_Seattle_Kraken
puck_line,away,-1.5,away_puck_line,130.0,2.3,0.3040013790549851,-0.0077595100787375,0.0,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa_Bay_Lightning_Seattle_Kraken
