market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,0.0359887686492792,-115.0,under,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina Hurricanes_Columbus Blue Jackets
total,under,6.5,under_total,0.0270877797444656,-120.0,under,2026_03_17,NHL,Boston Bruins,Montreal Canadiens,2026_03_17_Boston Bruins_Montreal Canadiens
total,over,5.5,over_total,0.0224614429704242,-135.0,over,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks
puck_line,away,-1.5,away_puck_line,0.0878332992524285,142.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks
moneyline,away,,away_moneyline,0.0632384856522786,-175.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks
puck_line,home,-1.5,home_puck_line,0.0406462780486359,180.0,,2026_03_17,NHL,Nashville Predators,Winnipeg Jets,2026_03_17_Nashville Predators_Winnipeg Jets
puck_line,home,-1.5,home_puck_line,0.1046875280024094,136.0,,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San Jose Sharks_Edmonton Oilers
total,under,6.5,under_total,0.1050879883648294,-130.0,under,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa Bay Lightning_Seattle Kraken
total,over,5.5,over_total,0.0850367629430014,-130.0,over,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks
puck_line,away,-1.5,away_puck_line,0.0924067103449131,170.0,,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks
total,under,6.5,under_total,0.0705245847581603,-110.0,under,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo Sabres_Vegas Golden Knights
