game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,total,under,6.5,under_total,-130.0,1.7692307692307692,0.7884477038867289,0.0755313242480733,0.0981907215224951
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9613674908385194,0.0428138451242252,0.1070346128105629
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,moneyline,home,,home_moneyline,102.0,2.02,0.5209890304500954,0.02414,0.0236666666666667
2026_03_22,NHL,Winnipeg Jets,New York Rangers,2026_03_22_Winnipeg_Jets_New_York_Rangers,total,under,5.5,under_total,114.0,2.14,0.4649236836451514,0.0449423087153575,0.0394230778204891
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,total,under,6.5,under_total,-102.0,1.9803921568627447,0.583593879870363,0.0458432246559676,0.0467600891490871
2026_03_22,NHL,Tampa Bay Lightning,Calgary Flames,2026_03_22_Tampa_Bay_Lightning_Calgary_Flames,total,under,6.5,under_total,-120.0,1.8333333333333333,0.8234316076432542,0.1468779194186578,0.1762535033023893
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,total,over,5.5,over_total,-135.0,1.7407407407407407,0.7122752233939534,0.0008716713377994,0.0011767563060292
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-290.0,1.3448275862068966,0.9614015239845097,0.0017958241144797,0.0052078899319913
2026_03_22,NHL,Vegas Golden Knights,Dallas Stars,2026_03_22_Vegas_Golden_Knights_Dallas_Stars,puck_line,home,-1.5,home_puck_line,180.0,2.8,0.18046843036342078,0.0542252171034021,0.0301251206130011
2026_03_22,NHL,Los Angeles Kings,Utah Mammoth,2026_03_22_Los_Angeles_Kings_Utah_Mammoth,puck_line,home,-1.5,home_puck_line,154.0,2.54,0.26573993356257625,0.0569078266597575,0.0369531341946477
