game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Colorado Avalanche_Minnesota Wild,away_puck_line,0.4638175335276769,0.635186928329172,0.4176571583534281,Minnesota Wild,116.0,1.5
2026_02_26_Colorado Avalanche_Minnesota Wild,over_total,0.4767016311772326,0.1453672712415732,0.0744564072212936,over,110.0,6.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_puck_line,0.5080079550871464,0.4806682334174659,0.3230720913133787,Tampa Bay Lightning,-103.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,away_puck_line,0.509159857875426,0.5195752726100487,0.3597059579608029,Philadelphia Flyers,-104.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,over_total,0.5526238346503831,0.0688084268818409,0.0395282452299937,over,-124.0,5.5
2026_02_26_San Jose Sharks_Calgary Flames,away_puck_line,0.5971111625618791,0.2399474293588099,0.1672360871288675,Calgary Flames,-148.0,1.5
2026_02_26_San Jose Sharks_Calgary Flames,over_total,0.46701136214231,0.1608833688819051,0.0812381367621501,over,114.0,6.5
2026_02_26_Ottawa Senators_Detroit Red Wings,away_puck_line,0.5073190463820229,0.4503128460414836,0.296096117945085,Detroit Red Wings,-103.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,away_puck_line,0.5636113125335621,0.315556810489898,0.2163251090779804,Seattle Kraken,-129.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,over_total,0.5084628053813377,0.1667121949068004,0.0926178860593335,over,-103.0,5.5
2026_02_26_Montreal Canadiens_New York Islanders,away_puck_line,0.5465449308233813,0.3418708605835019,0.2297820538348127,New York Islanders,-121.0,1.5
2026_02_26_Nashville Predators_Chicago Blackhawks,away_puck_line,0.4741026314848156,0.5536923869588233,0.3559451059021006,Chicago Blackhawks,111.0,1.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_puck_line,0.5392730235056611,0.3492977682958669,0.2320837520892001,New Jersey Devils,-117.0,1.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,home_puck_line,0.2197211649098075,3.1915106818349352,2.347195686640508,Los Angeles Kings,355.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_puck_line,0.5743468409141818,0.3707378394498677,0.2705384233823359,Columbus Blue Jackets,-135.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,over_total,0.4621522660508014,0.1637890224908611,0.0818945112454305,over,116.0,6.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_puck_line,0.4812125523063988,0.5572504473309692,0.3664112530395413,Toronto Maple Leafs,108.0,1.5
