game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_moneyline,0.481,0.4377719690433599,0.2890329939009641,Columbus Blue Jackets,-194.0,0.481
2026_02_26_Boston Bruins_Columbus Blue Jackets,under_total,0.5707000936298521,0.0810995223317432,0.0462835049880621,under,-133.0,6.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_moneyline,0.427,0.0868838630886519,0.0403526134049077,Tampa Bay Lightning,115.0,0.427
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,under_total,0.6154592418715314,0.1444278059035304,0.0888894279265555,under,-160.0,6.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,home_moneyline,0.594,0.1274422397848142,0.0839695856355353,Florida Panthers,-193.0,0.594
2026_02_26_Florida Panthers_Toronto Maple Leafs,under_total,0.6138542065129142,0.1709486888089573,0.1049375717232456,under,-159.0,6.5
2026_02_26_Montreal Canadiens_New York Islanders,away_moneyline,0.455,0.157342888406812,0.0734335361246012,New York Islanders,114.0,0.455
2026_02_26_Montreal Canadiens_New York Islanders,under_total,0.6202756671724474,0.1570443609543623,0.0974107957666376,under,-163.0,6.5
2026_02_26_Ottawa Senators_Detroit Red Wings,home_moneyline,0.574,0.0799306320127626,0.0510663598290836,Ottawa Senators,-177.0,0.574
2026_02_26_Ottawa Senators_Detroit Red Wings,over_total,0.5996208521463842,0.073020219647401,0.0437844463288907,over,-150.0,5.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_moneyline,0.449,0.1894382712614088,0.0872761501104599,New Jersey Devils,117.0,0.449
2026_02_26_Pittsburgh Penguins_New Jersey Devils,over_total,0.5823043173518208,0.0826848948196741,0.0481477712332774,over,-139.0,5.5
2026_02_26_St. Louis Blues_Seattle Kraken,away_moneyline,0.464,0.2457559108706946,0.1232326134049079,Seattle Kraken,-101.0,0.464
2026_02_26_Colorado Avalanche_Minnesota Wild,home_moneyline,0.63,0.2060710860496382,0.1431953920871482,Colorado Avalanche,-228.0,0.63
2026_02_26_Colorado Avalanche_Minnesota Wild,under_total,0.5564417158059498,0.0724318041431606,0.0403040773763407,under,-125.0,6.5
2026_02_26_San Jose Sharks_Calgary Flames,away_moneyline,0.5,0.1887991391106795,0.0987856080301405,Calgary Flames,-110.0,0.5
2026_02_26_San Jose Sharks_Calgary Flames,under_total,0.5659381794601739,0.0804801792393357,0.0455468061213382,under,-130.0,6.5
2026_02_26_Nashville Predators_Chicago Blackhawks,under_total,0.6299120967722288,0.1532176480359626,0.0965136499368426,under,-170.0,6.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,under_total,0.5994238009527886,0.2576571678110619,0.1544458388720373,under,-150.0,6.5
