game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Colorado Avalanche_Minnesota Wild,away_puck_line,0.4413687649049373,0.7448457983002366,0.4897616208001554,Minnesota Wild,127.0,1.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_puck_line,0.4579218647747692,0.6629453348721126,0.4359092612857725,Toronto Maple Leafs,118.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,away_puck_line,0.4845165207542553,0.6194686672143337,0.4288629234560772,Philadelphia Flyers,106.0,1.5
2026_02_26_Nashville Predators_Chicago Blackhawks,away_puck_line,0.4511560641209505,0.6609723369564018,0.4249107880434011,Chicago Blackhawks,122.0,1.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_puck_line,0.4834203700609285,0.5807881352616922,0.3903657958316291,Tampa Bay Lightning,107.0,1.5
2026_02_26_Ottawa Senators_Detroit Red Wings,away_puck_line,0.4827648045371329,0.5505687046813967,0.3620177784206443,Detroit Red Wings,107.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_puck_line,0.5465484538139355,0.4592935743755708,0.3351601758956868,Columbus Blue Jackets,-121.0,1.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,home_puck_line,0.5539679654664456,0.4454463030181153,0.3276033657117356,Los Angeles Kings,-124.0,1.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_puck_line,0.5131722091679871,0.4436130861079348,0.2947496343938627,New Jersey Devils,-105.0,1.5
2026_02_26_Montreal Canadiens_New York Islanders,away_puck_line,0.5200921561715297,0.4349312911738787,0.2923308678381808,New York Islanders,-108.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,away_puck_line,0.5363325250069377,0.4057993330730172,0.2781894799054017,Seattle Kraken,-116.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_moneyline,0.481,0.4702801702801704,0.2408752091678921,Columbus Blue Jackets,142.0,0.481
2026_02_26_San Jose Sharks_Calgary Flames,away_puck_line,0.5682109822938842,0.3251270571875573,0.2266037065246611,Calgary Flames,-132.0,1.5
2026_02_26_Colorado Avalanche_Minnesota Wild,away_moneyline,0.37,0.4532432432432429,0.1970622796709752,Minnesota Wild,175.0,0.37
2026_02_26_Montreal Canadiens_New York Islanders,home_moneyline,0.545,0.2939212784847589,0.1786580320201476,Montreal Canadiens,-106.0,0.545
2026_02_26_San Jose Sharks_Calgary Flames,home_moneyline,0.5,0.3033692307692308,0.1714695652173913,San Jose Sharks,107.0,0.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,home_moneyline,0.551,0.2567632363155647,0.1587620010806163,Pittsburgh Penguins,-114.0,0.551
2026_02_26_St. Louis Blues_Seattle Kraken,home_moneyline,0.536,0.2202198467123843,0.1314215214251326,St. Louis Blues,-112.0,0.536
2026_02_26_Ottawa Senators_Detroit Red Wings,home_moneyline,0.574,0.1959536922558165,0.1191091070574571,Ottawa Senators,-119.0,0.574
2026_02_26_New York Rangers_Philadelphia Flyers,away_moneyline,0.426,0.2476525821596245,0.112569355527102,Philadelphia Flyers,145.0,0.426
2026_02_26_St. Louis Blues_Seattle Kraken,over_total,0.5084628053813377,0.1667121949068004,0.0926178860593335,over,-103.0,5.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_moneyline,0.406,0.2091133004926106,0.090918826301135,Toronto Maple Leafs,151.0,0.406
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_moneyline,0.427,0.2019203747072597,0.0901430244228838,Tampa Bay Lightning,144.0,0.427
2026_02_26_Boston Bruins_Columbus Blue Jackets,over_total,0.4621522660508014,0.1637890224908611,0.0818945112454305,over,116.0,6.5
2026_02_26_San Jose Sharks_Calgary Flames,over_total,0.46701136214231,0.1608833688819051,0.0812381367621501,over,114.0,6.5
2026_02_26_Colorado Avalanche_Minnesota Wild,over_total,0.4767016311772326,0.1453672712415732,0.0744564072212936,over,110.0,6.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,away_moneyline,0.495,0.1317171717171721,0.0689947089947092,Edmonton Oilers,104.0,0.495
2026_02_26_Nashville Predators_Chicago Blackhawks,away_moneyline,0.389,0.1546272493573268,0.0631131630029905,Chicago Blackhawks,160.0,0.389
2026_02_26_New York Rangers_Philadelphia Flyers,over_total,0.5526238346503831,0.0688084268818409,0.0395282452299937,over,-124.0,5.5
