game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Montreal Canadiens_New York Islanders,away_moneyline,0.455,0.0904875691001501,0.0409536365737024,New York Islanders,121.0,0.455
2026_02_26_Montreal Canadiens_New York Islanders,under_total,0.6202756671724474,0.1570443609543623,0.0974107957666376,under,-163.0,6.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_moneyline,0.449,0.1211182746974475,0.0540976655124916,New Jersey Devils,124.0,0.449
2026_02_26_Pittsburgh Penguins_New Jersey Devils,over_total,0.5823043173518208,0.0826848948196741,0.0481477712332774,over,-139.0,5.5
2026_02_26_San Jose Sharks_Calgary Flames,away_moneyline,0.5,0.0767687580808855,0.0379436400992243,Calgary Flames,102.0,0.5
2026_02_26_San Jose Sharks_Calgary Flames,under_total,0.5659381794601739,0.0804801792393357,0.0455468061213382,under,-130.0,6.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,under_total,0.5707000936298521,0.0810995223317432,0.0462835049880621,under,-133.0,6.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,under_total,0.6154592418715314,0.1444278059035304,0.0888894279265555,under,-160.0,6.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,under_total,0.6138542065129142,0.1709486888089573,0.1049375717232456,under,-159.0,6.5
2026_02_26_Ottawa Senators_Detroit Red Wings,over_total,0.5996208521463842,0.073020219647401,0.0437844463288907,over,-150.0,5.5
2026_02_26_Nashville Predators_Chicago Blackhawks,under_total,0.6299120967722288,0.1532176480359626,0.0965136499368426,under,-170.0,6.5
2026_02_26_Colorado Avalanche_Minnesota Wild,under_total,0.5564417158059498,0.0724318041431606,0.0403040773763407,under,-125.0,6.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,under_total,0.5994238009527886,0.2576571678110619,0.1544458388720373,under,-150.0,6.5
