market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
total,over,5.5,over_total,-125.0,1.8,0.6837641980032584,0.0150360691056179,0.0187950863820223,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.35111635240862227,0.0596400000000001,0.0438529411764707,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
total,under,6.5,under_total,-130.0,1.7692307692307692,0.764008272987506,0.0556404703611248,0.0723326114694624,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens
moneyline,away,,away_moneyline,130.0,2.3,0.36784682222005277,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens
total,under,6.5,under_total,-125.0,1.8,0.7493095960848787,0.0624408058758978,0.0780510073448723,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7277859316608919,0.0117628413906194,0.0158798358773361,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7530330342553215,0.0471191025210429,0.0612548332773557,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
total,under,5.5,under_total,114.0,2.14,0.4255179133242365,0.0165157441557715,0.0144874948734838,2026_02_26,NHL,Philadelphia Flyers,New York Rangers,2026_02_26_Philadelphia_Flyers_New_York_Rangers
total,under,5.5,under_total,105.0,2.05,0.5507254236066157,0.0597686865198447,0.0569225585903283,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9142642371704675,0.0030213064702786,0.0065864481052073,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7850584621579023,0.055415954570066,0.0748115386695892,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago_Blackhawks_Nashville_Predators
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226869,0.0452041480322285,0.1039695404741254,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9575676903321272,0.0043160237233401,0.0119985459508858,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings
