game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,puck_line,home,-1.5,2026_02_26_Columbus Blue Jackets_Boston Bruins,home_puck_line,0.0594868242137001,220
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,total,under,6.5,2026_02_26_Columbus Blue Jackets_Boston Bruins,total_under,0.0304304853562065,-120
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,puck_line,home,-1.5,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,home_puck_line,0.053278792749063,170
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,under,6.5,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,total_under,0.0577825323923824,-130
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,puck_line,home,-1.5,2026_02_26_Toronto Maple Leafs_Florida Panthers,home_puck_line,0.0631360362920175,160
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,under,6.5,2026_02_26_Toronto Maple Leafs_Florida Panthers,total_under,0.0657548572373671,-125
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,under,6.5,2026_02_26_New York Islanders_Montreal Canadiens,total_under,0.0628524537617677,-130
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,over,5.5,2026_02_26_Detroit Red Wings_Ottawa Senators,total_over,0.0373481907625246,-135
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,over,5.5,2026_02_26_New Jersey Devils_Pittsburgh Penguins,total_over,0.0380327889506537,-125
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,puck_line,home,-1.5,2026_02_26_Chicago Blackhawks_Nashville Predators,home_puck_line,0.0648160240823639,150
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,under,6.5,2026_02_26_Chicago Blackhawks_Nashville Predators,total_under,0.0637453700647655,-135
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,puck_line,home,-1.5,2026_02_26_Philadelphia Flyers_New York Rangers,home_puck_line,0.0666238576607041,185
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,total,under,5.5,2026_02_26_Seattle Kraken_St. Louis Blues,total_under,0.0397056677550246,105
2026_02_26,NHL,Minnesota Wild,Colorado Avalanche,puck_line,home,-1.5,2026_02_26_Minnesota Wild_Colorado Avalanche,home_puck_line,0.1154771094630288,160
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,under,6.5,2026_02_26_Edmonton Oilers_Los Angeles Kings,total_under,0.0868897429725477,-108
