game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Colorado Avalanche_Minnesota Wild,away_puck_line,0.4799445035529519,0.5627408978478987,0.3700214122835497,Minnesota Wild,108.0,1.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,home_puck_line,0.5519329411262113,0.4521020781664817,0.3324983537838146,Los Angeles Kings,-123.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_puck_line,0.5568079054717799,0.4255811421224456,0.3105592118190819,Columbus Blue Jackets,-126.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,away_puck_line,0.5294993696141038,0.4441319304977851,0.307475951883082,Philadelphia Flyers,-113.0,1.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_puck_line,0.5113491474555588,0.4347776322386967,0.2858811828418827,Toronto Maple Leafs,-105.0,1.5
2026_02_26_Nashville Predators_Chicago Blackhawks,away_puck_line,0.5011103855505817,0.4400127440343173,0.2828653354506326,Chicago Blackhawks,-100.0,1.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_puck_line,0.52581050212834,0.4140209621584194,0.2782763844015606,Tampa Bay Lightning,-111.0,1.5
2026_02_26_Ottawa Senators_Detroit Red Wings,away_puck_line,0.5238998006949563,0.3879286067809662,0.2550763441847448,Detroit Red Wings,-110.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_moneyline,0.481,0.4702801702801704,0.2408752091678921,Columbus Blue Jackets,142.0,0.481
2026_02_26_Montreal Canadiens_New York Islanders,away_puck_line,0.5446713461432771,0.3481646604276345,0.2340123127464428,New York Islanders,-120.0,1.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_puck_line,0.5407915990445612,0.3440906461188939,0.228623986347453,New Jersey Devils,-118.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,away_puck_line,0.5581177063799351,0.3330211440899551,0.2282975138729881,Seattle Kraken,-126.0,1.5
2026_02_26_San Jose Sharks_Calgary Flames,away_puck_line,0.5682109822938842,0.3251270571875573,0.2266037065246611,Calgary Flames,-132.0,1.5
2026_02_26_San Jose Sharks_Calgary Flames,home_moneyline,0.5,0.3033692307692308,0.1714695652173913,San Jose Sharks,107.0,0.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,home_moneyline,0.551,0.2567632363155647,0.1587620010806163,Pittsburgh Penguins,-114.0,0.551
2026_02_26_Ottawa Senators_Detroit Red Wings,home_moneyline,0.574,0.1959536922558165,0.1191091070574571,Ottawa Senators,-119.0,0.574
2026_02_26_New York Rangers_Philadelphia Flyers,away_moneyline,0.426,0.2476525821596245,0.112569355527102,Philadelphia Flyers,145.0,0.426
2026_02_26_St. Louis Blues_Seattle Kraken,over_total,0.5084628053813377,0.1667121949068004,0.0926178860593335,over,-103.0,5.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_moneyline,0.406,0.2091133004926106,0.090918826301135,Toronto Maple Leafs,151.0,0.406
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_moneyline,0.427,0.2019203747072597,0.0901430244228838,Tampa Bay Lightning,144.0,0.427
2026_02_26_Boston Bruins_Columbus Blue Jackets,over_total,0.4621522660508014,0.1637890224908611,0.0818945112454305,over,116.0,6.5
2026_02_26_San Jose Sharks_Calgary Flames,over_total,0.46701136214231,0.1608833688819051,0.0812381367621501,over,114.0,6.5
2026_02_26_Colorado Avalanche_Minnesota Wild,over_total,0.4767016311772326,0.1453672712415732,0.0744564072212936,over,110.0,6.5
2026_02_26_Los Angeles Kings_Edmonton Oilers,away_moneyline,0.495,0.1317171717171721,0.0689947089947092,Edmonton Oilers,104.0,0.495
2026_02_26_Nashville Predators_Chicago Blackhawks,away_moneyline,0.389,0.1546272493573268,0.0631131630029905,Chicago Blackhawks,160.0,0.389
2026_02_26_New York Rangers_Philadelphia Flyers,over_total,0.5526238346503831,0.0688084268818409,0.0395282452299937,over,-124.0,5.5
