game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_Los Angeles Kings_Edmonton Oilers,home_puck_line,0.505,0.1381907056739273,0.1016323179295021,Los Angeles Kings,-201.0,1.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,away_puck_line,0.449,0.0520968010846552,0.0346146530696702,New Jersey Devils,-179.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,away_puck_line,0.426,0.1127028616907159,0.0780250580935726,Philadelphia Flyers,-179.0,1.5
2026_02_26_New York Rangers_Philadelphia Flyers,over_total,0.5433880329887858,0.0995647854956782,0.05719679166773,over,-119.0,5.5
2026_02_26_Colorado Avalanche_Minnesota Wild,away_puck_line,0.37,0.0363139728018266,0.0238776807464065,Minnesota Wild,-179.0,1.5
2026_02_26_Ottawa Senators_Detroit Red Wings,away_puck_line,0.426,0.0363139728018266,0.0238776807464065,Detroit Red Wings,-179.0,1.5
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,away_puck_line,0.427,0.0693424280863799,0.0466072057629766,Tampa Bay Lightning,-179.0,1.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,away_puck_line,0.406,0.0363139728018266,0.0238776807464065,Toronto Maple Leafs,-179.0,1.5
2026_02_26_Boston Bruins_Columbus Blue Jackets,away_puck_line,0.481,0.1867769357647901,0.1362966828553874,Columbus Blue Jackets,-179.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,away_puck_line,0.464,0.0984317098048852,0.0674783419417137,Seattle Kraken,-179.0,1.5
2026_02_26_St. Louis Blues_Seattle Kraken,over_total,0.5014350551831926,0.1942762071843247,0.1079312262135137,over,-101.0,5.5
2026_02_26_Nashville Predators_Chicago Blackhawks,away_puck_line,0.389,0.0015917505796048,0.0010232682297459,Chicago Blackhawks,-179.0,1.5
2026_02_26_Montreal Canadiens_New York Islanders,away_puck_line,0.455,0.0693424280863799,0.0466072057629766,New York Islanders,-179.0,1.5
2026_02_26_San Jose Sharks_Calgary Flames,away_puck_line,0.5,0.1223646974395082,0.0852844860942027,Calgary Flames,-179.0,1.5
