game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_26_San Jose Sharks_Calgary Flames,home_moneyline,0.5,0.2734311320553799,0.1545480311617365,San Jose Sharks,104.0,0.5
2026_02_26_San Jose Sharks_Calgary Flames,over_total,0.4624426623989081,0.1820380886784613,0.0919202229960547,over,116.0,6.5
2026_02_26_New York Rangers_Philadelphia Flyers,home_moneyline,0.574,0.0586638471679858,0.0344225880076611,New York Rangers,-131.0,0.574
2026_02_26_New York Rangers_Philadelphia Flyers,over_total,0.5199710513731833,0.182443246827636,0.1048078226456632,over,-108.0,5.5
2026_02_26_Colorado Avalanche_Minnesota Wild,away_puck_line,0.6469347245788213,0.0249176706045635,0.0163842217673842,Minnesota Wild,-183.0,1.5
2026_02_26_Colorado Avalanche_Minnesota Wild,over_total,0.4721402700915565,0.1656336787499228,0.0848367622865458,over,112.0,6.5
2026_02_26_Ottawa Senators_Detroit Red Wings,home_moneyline,0.574,0.1618824620446646,0.0983991435957765,Ottawa Senators,-124.0,0.574
2026_02_26_Boston Bruins_Columbus Blue Jackets,home_moneyline,0.519,0.0741321276723048,0.0396520682898374,Boston Bruins,-106.0,0.519
2026_02_26_Boston Bruins_Columbus Blue Jackets,over_total,0.4575814656797617,0.1854032014046867,0.0927016007023433,over,119.0,6.5
2026_02_26_St. Louis Blues_Seattle Kraken,home_moneyline,0.536,0.2107248866503868,0.1257551742913598,St. Louis Blues,-113.0,0.536
2026_02_26_St. Louis Blues_Seattle Kraken,over_total,0.4787853209213319,0.2886187531307118,0.1603437517392843,over,109.0,5.5
2026_02_26_Pittsburgh Penguins_New Jersey Devils,home_moneyline,0.551,0.2359131231024223,0.1458699463457725,Pittsburgh Penguins,-117.0,0.551
2026_02_26_Nashville Predators_Chicago Blackhawks,home_moneyline,0.611,0.0616499054209562,0.0392317579951539,Nashville Predators,-158.0,0.611
2026_02_26_Los Angeles Kings_Edmonton Oilers,home_puck_line,0.294993843040358,2.030189029056185,1.4931019843323268,Los Angeles Kings,239.0,1.5
2026_02_26_Florida Panthers_Toronto Maple Leafs,home_moneyline,0.594,0.1032238668007035,0.0627439190357217,Florida Panthers,-134.0,0.594
2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,home_moneyline,0.573,0.0902539429396211,0.0538612240123545,Carolina Hurricanes,-131.0,0.573
2026_02_26_Montreal Canadiens_New York Islanders,home_moneyline,0.545,0.2545845686201207,0.15474748288674,Montreal Canadiens,-111.0,0.545
