game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,puck_line,away,1.5,2026_02_26_Columbus Blue Jackets_Boston Bruins,away_puck_line,-0.2443074531645883,-270,,-0.2443074531645883,,,,
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,under,6.5,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,under_total,0.0577825323923824,-130,,,,,,0.0577825323923824
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,under,6.5,2026_02_26_Toronto Maple Leafs_Florida Panthers,under_total,0.0657548572373671,-125,,,,,,0.0657548572373671
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,under,6.5,2026_02_26_New York Islanders_Montreal Canadiens,under_total,0.0628524537617677,-130,,,,,,0.0628524537617677
2026_02_26,NHL,New York Islanders,Montreal Canadiens,puck_line,away,1.5,2026_02_26_New York Islanders_Montreal Canadiens,away_puck_line,-0.1972894611596651,-205,,-0.1972894611596651,,,,
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,under,6.5,2026_02_26_Chicago Blackhawks_Nashville Predators,under_total,0.0637453700647655,-135,,,,,,0.0637453700647655
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,away,1.5,2026_02_26_Seattle Kraken_St. Louis Blues,away_puck_line,-0.1989704369150252,-218,,-0.1989704369150252,,,,
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,away,1.5,2026_02_26_Calgary Flames_San Jose Sharks,away_puck_line,-0.2016062765083621,-230,,-0.2016062765083621,,,,
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,under,6.5,2026_02_26_Edmonton Oilers_Los Angeles Kings,under_total,0.0868897429725477,-108,,,,,,0.0868897429725477
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,home,1.5,2026_02_26_Edmonton Oilers_Los Angeles Kings,home_puck_line,-0.2571078531403524,-278,-0.2571078531403524,,,,,
