market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8732526355645028,-0.0594874272014537,0.0,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
puck_line,away,1.5,away_puck_line,-175.0,1.5714285714285714,0.7547962537391802,-0.068747910296077,0.0,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8855955553413093,-0.0469834984485478,0.0,2026_03_10,NHL,Calgary Flames,New York Rangers,2026_03_10_Calgary_Flames_New_York_Rangers
total,under,5.5,under_total,114.0,2.14,0.41104095116093864,0.0059366684790245,0.0052076039289689,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8505708180983066,-0.046321194362169,0.0,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins
moneyline,away,,away_moneyline,130.0,2.3,0.31863773400481854,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.6248551984691628,-0.0756023719060469,0.0,2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_10_Pittsburgh_Penguins_Carolina_Hurricanes
total,under,6.5,under_total,100.0,2.0,0.5789787641533298,0.0530472450359995,0.0530472450359995,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
puck_line,away,1.5,away_puck_line,-148.0,1.6756756756756757,0.6466679735866823,-0.0780448525547855,0.0,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9007744804437678,-0.0620340348493583,0.0,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New_York_Islanders_St._Louis_Blues
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.09922551955623218,0.0045106733869184,0.0021479397080563,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New_York_Islanders_St._Louis_Blues
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8230455515527391,-0.0587976852447743,0.0,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas_Golden_Knights_Dallas_Stars
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.8641406144093811,-0.0122662181266002,0.0,2026_03_10,NHL,Utah Mammoth,Minnesota Wild,2026_03_10_Utah_Mammoth_Minnesota_Wild
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9118729991043522,-0.026553532321114,0.0,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken
puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.6675922978551916,-0.0822477661237651,0.0,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche
moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.8455454723050675,0.0025714285714286,0.0044999999999999,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche
