game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,over_edge_decimal,under_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal
2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,total,under,6.5,2026_03_14_Anaheim Ducks_Ottawa Senators,under_total,0.0516417203487427,-108,,0.0516417203487427,,,,
2026_03_14,NHL,Colorado Avalanche,Winnipeg Jets,total,under,6.5,2026_03_14_Colorado Avalanche_Winnipeg Jets,under_total,0.0577825323923824,-130,,0.0577825323923824,,,,
2026_03_14,NHL,New York Rangers,Minnesota Wild,total,under,6.5,2026_03_14_New York Rangers_Minnesota Wild,under_total,0.0560930214885748,-130,,0.0560930214885748,,,,
2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,total,under,6.5,2026_03_14_Toronto Maple Leafs_Buffalo Sabres,under_total,0.0653627307648494,-105,,0.0653627307648494,,,,
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,total,under,6.5,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning,under_total,0.0707891047293031,-120,,0.0707891047293031,,,,
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,puck_line,away,1.5,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning,away_puck_line,-0.2015972722033716,-218,,,,,,-0.2015972722033716
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,total,under,6.5,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers,under_total,0.0797588419147061,-130,,0.0797588419147061,,,,
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,puck_line,home,1.5,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers,home_puck_line,-0.2179998632129332,-230,,,,,-0.2179998632129332,
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,total,under,6.5,2026_03_14_Seattle Kraken_Vancouver Canucks,under_total,0.062054604851659,-135,,0.062054604851659,,,,
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,puck_line,home,1.5,2026_03_14_Seattle Kraken_Vancouver Canucks,home_puck_line,-0.2194928484911227,-225,,,,,-0.2194928484911227,
2026_03_14,NHL,Chicago Blackhawks,Vegas Golden Knights,total,under,6.5,2026_03_14_Chicago Blackhawks_Vegas Golden Knights,under_total,0.0780682464612579,-130,,0.0780682464612579,,,,
