market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,0.0516417203487427,-108.0,under,2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,2026_03_14_Anaheim Ducks_Ottawa Senators
total,under,6.5,under_total,0.0451530937212171,-135.0,under,2026_03_14,NHL,Boston Bruins,Washington Capitals,2026_03_14_Boston Bruins_Washington Capitals
total,under,6.5,under_total,0.0577825323923824,-130.0,under,2026_03_14,NHL,Colorado Avalanche,Winnipeg Jets,2026_03_14_Colorado Avalanche_Winnipeg Jets
total,under,6.5,under_total,0.0560930214885748,-130.0,under,2026_03_14,NHL,New York Rangers,Minnesota Wild,2026_03_14_New York Rangers_Minnesota Wild
total,under,6.5,under_total,0.0653627307648494,-105.0,under,2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto Maple Leafs_Buffalo Sabres
total,under,6.5,under_total,0.0377514516856143,102.0,under,2026_03_14,NHL,San Jose Sharks,Montreal Canadiens,2026_03_14_San Jose Sharks_Montreal Canadiens
puck_line,home,-1.5,home_puck_line,0.035925145815679,180.0,,2026_03_14,NHL,Los Angeles Kings,New Jersey Devils,2026_03_14_Los Angeles Kings_New Jersey Devils
puck_line,home,-1.5,home_puck_line,0.037111256114874,170.0,,2026_03_14,NHL,Calgary Flames,New York Islanders,2026_03_14_Calgary Flames_New York Islanders
total,under,6.5,under_total,0.0707891047293031,-120.0,under,2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning
total,under,6.5,under_total,0.0797588419147061,-130.0,under,2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers
total,over,5.5,over_total,0.0435264881043683,-115.0,over,2026_03_14,NHL,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit Red Wings_Dallas Stars
puck_line,home,-1.5,home_puck_line,0.060527791589539,145.0,,2026_03_14,NHL,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit Red Wings_Dallas Stars
total,under,6.5,under_total,0.0392175882625185,-130.0,under,2026_03_14,NHL,Pittsburgh Penguins,Utah Mammoth,2026_03_14_Pittsburgh Penguins_Utah Mammoth
total,under,6.5,under_total,0.062054604851659,-135.0,under,2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle Kraken_Vancouver Canucks
total,under,6.5,under_total,0.0780682464612579,-130.0,under,2026_03_14,NHL,Chicago Blackhawks,Vegas Golden Knights,2026_03_14_Chicago Blackhawks_Vegas Golden Knights
