game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_03_14,NHL,Los Angeles Kings,New Jersey Devils,2026_03_14_Los_Angeles_Kings_New_Jersey_Devils,total,under,5.5,under_total,-102.0,1.9803921568627447,0.5304606614176988,0.0103262547720275,0.0105327798674679
2026_03_14,NHL,New York Rangers,Minnesota Wild,2026_03_14_New_York_Rangers_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.718970661074106,0.0055332397456502,0.0074698736566279
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus_Blue_Jackets_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9576687275611598,0.059994618266999,0.137987622014098
2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto_Maple_Leafs_Buffalo_Sabres,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6556332198604171,0.0805507215346406,0.0845782576113726
2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto_Maple_Leafs_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-122.0,1.819672131147541,0.7338175410645651,0.0621625813296706,0.0758383492221982
2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,2026_03_14_Anaheim_Ducks_Ottawa_Senators,total,under,6.5,under_total,-108.0,1.925925925925926,0.6246107336730617,0.0444852216751068,0.0480440394091154
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322515,0.0732910240702036,0.0879492288842442
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9202206518861292,0.0111797217245233,0.0243717933594608
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,114.0,2.14,0.41962439380301114,0.0122199999999998,0.010719298245614
2026_03_14,NHL,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit_Red_Wings_Dallas_Stars,total,over,5.5,over_total,-115.0,1.869565217391304,0.658007416153923,0.0363380617965967,0.0417887710660863
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle_Kraken_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9424922464854809,0.0364205785532389,0.0819463017447877
