game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_04_04,NHL,Detroit Red Wings,New York Rangers,2026_04_04_Detroit_Red_Wings_New_York_Rangers,puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.9643678106487122,0.0958399662816804,0.2079727268312464
2026_04_04,NHL,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107
2026_04_04,NHL,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.7495712974145875,0.0031944752782253,0.0045680996478624
2026_04_04,NHL,Toronto Maple Leafs,Los Angeles Kings,2026_04_04_Toronto_Maple_Leafs_Los_Angeles_Kings,moneyline,away,,away_moneyline,154.0,2.54,0.2536008554844884,0.0439399999999998,0.0285324675324675
2026_04_04,NHL,Utah Mammoth,Vancouver Canucks,2026_04_04_Utah_Mammoth_Vancouver_Canucks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187
2026_04_04,NHL,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6643179579143454,0.0205046438532301,0.0246055726238761
2026_04_04,NHL,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7455541319145726,0.0791735531247372,0.0950082637496846
2026_04_04,NHL,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.9433302790092639,0.0130695401590199,0.0318896779880085
2026_04_04,NHL,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9663303084002237,0.0553164521524343,0.1382911303810858
2026_04_04,NHL,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5538140987839282,0.0113333333333334,0.0119
2026_04_04,NHL,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,moneyline,away,,away_moneyline,142.0,2.42,0.26548595704507894,0.0067199999999998,0.004732394366197
2026_04_04,NHL,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6643179579143454,0.0406727198187089,0.0467736277915151
2026_04_04,NHL,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3266257668711656,0.0384000000000002,0.0282352941176471
