game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_03_19,NHL,New York Islanders,Ottawa Senators,2026_03_19_New_York_Islanders_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9439965784165203,0.0494243085682137,0.107744992678706
2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,total,under,6.5,under_total,-135.0,1.7407407407407407,0.7603826491256218,0.0358463756265292,0.0483926070958146
2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings,total,under,5.5,under_total,114.0,2.14,0.5355295093128606,0.095382408123577,0.0836687790557694
2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings,puck_line,home,-1.5,home_puck_line,160.0,2.6,0.26320985472524855,0.0791364526533644,0.0494602829083527
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,total,under,6.5,under_total,110.0,2.1,0.4951798688725391,0.0466258152963325,0.0423871048148478
2026_03_19,NHL,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers,total,over,6.5,over_total,-115.0,1.869565217391304,0.6672217972477614,0.0426792594230156,0.0490811483364679
2026_03_19,NHL,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.9061402318530675,0.0240974864373695,0.0477130231459916
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,total,under,6.5,under_total,-130.0,1.7692307692307692,0.7379484026322515,0.0357633658859306,0.0464923756517098
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5744069583663128,0.0396407202005943,0.0404335346046064
2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,total,under,6.5,under_total,-135.0,1.7407407407407407,0.7850584621579026,0.0554159545700665,0.0748115386695897
2026_03_19,NHL,Seattle Kraken,Nashville Predators,2026_03_19_Seattle_Kraken_Nashville_Predators,puck_line,home,-1.5,home_puck_line,190.0,2.9,0.15511413492658507,0.0509258954358551,0.0268031028609763
