market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild
puck_line,home,-1.5,home_puck_line,190.0,2.9,0.14542524348771624,0.0340321928242199,0.0179116804337999,2026_03_19,NHL,Seattle Kraken,Nashville Predators,2026_03_19_Seattle_Kraken_Nashville_Predators
puck_line,home,-1.5,home_puck_line,164.0,2.64,0.19929293822101357,0.0194056998548382,0.0118327438139257,2026_03_19,NHL,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers
total,under,6.5,under_total,110.0,2.1,0.504487035090253,0.05314099951498,0.0483099995590727,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
moneyline,away,,away_moneyline,114.0,2.14,0.41377265041204164,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
total,under,5.5,under_total,114.0,2.14,0.5304606614176988,0.091752548968506,0.0804846920776368,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings
puck_line,home,-1.5,home_puck_line,160.0,2.6,0.2368899461918476,0.0497053340930786,0.031065833808174,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings
