market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712395,0.0120212496345541,0.0318563115315689,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900189,0.0142750773063859,0.0154170834908968,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames
puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072231,0.0058197369210757,0.0130944080724204,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
