market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league,away_team,home_team,game_id,selected_total_side
puck_line,away,1.5,away_puck_line,-0.2321648460603232,-250.0,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh Penguins_Boston Bruins,
puck_line,away,1.5,away_puck_line,-0.1990492069613257,-218.0,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas Golden Knights_Buffalo Sabres,
puck_line,home,1.5,home_puck_line,-0.2468821471847265,-265.0,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida Panthers_New Jersey Devils,
total,under,6.5,under_total,0.0911111596501468,-125.0,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,under
puck_line,away,1.5,away_puck_line,-0.2104742721923919,-250.0,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,
total,under,6.5,under_total,0.0947226314792126,120.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,under
puck_line,away,1.5,away_puck_line,-0.2317329474229405,-238.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,
total,under,6.5,under_total,0.0640656232720446,-125.0,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,under
puck_line,home,1.5,home_puck_line,-0.228956934757986,-225.0,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,
moneyline,away,,away_moneyline,0.0210144610948489,-135.0,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,
