game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,home,-1.5,2026_03_03_Pittsburgh Penguins_Boston Bruins,home_puck_line,0.0504294876983241,205
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,under,6.5,2026_03_03_Pittsburgh Penguins_Boston Bruins,total_under,0.0410013098805195,-115
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,total,under,6.5,2026_03_03_Vegas Golden Knights_Buffalo Sabres,total_under,0.0354169095803013,-125
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,puck_line,home,-1.5,2026_03_03_Nashville Predators_Columbus Blue Jackets,home_puck_line,0.0700852968718376,180
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,total,under,6.5,2026_03_03_Nashville Predators_Columbus Blue Jackets,total_under,0.0388038222511892,-120
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,under,6.5,2026_03_03_Utah Mammoth_Washington Capitals,total_under,0.0911111596501468,-125
2026_03_03,NHL,Chicago Blackhawks,Winnipeg Jets,puck_line,home,-1.5,2026_03_03_Chicago Blackhawks_Winnipeg Jets,home_puck_line,0.0867184398563124,164
2026_03_03,NHL,Dallas Stars,Calgary Flames,puck_line,away,-1.5,2026_03_03_Dallas Stars_Calgary Flames,away_puck_line,0.0682037346323496,190
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,over,5.5,2026_03_03_Dallas Stars_Calgary Flames,total_over,0.0351301029812236,-108
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,home,-1.5,2026_03_03_Ottawa Senators_Edmonton Oilers,home_puck_line,0.0578819730719649,195
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,under,6.5,2026_03_03_Ottawa Senators_Edmonton Oilers,total_under,0.0947226314792126,120
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,under,6.5,2026_03_03_Tampa Bay Lightning_Minnesota Wild,total_under,0.0640656232720446,-125
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,puck_line,away,-1.5,2026_03_03_Colorado Avalanche_Anaheim Ducks,away_puck_line,0.116560534011934,160
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,total,under,6.5,2026_03_03_Colorado Avalanche_Anaheim Ducks,total_under,0.0305953217480847,110
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,puck_line,away,-1.5,2026_03_03_Montreal Canadiens_San Jose Sharks,away_puck_line,0.0991756681884837,185
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,under,6.5,2026_03_03_Montreal Canadiens_San Jose Sharks,total_under,0.0443128595761026,100
