market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,0.0410013098805195,-115.0,under,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh Penguins_Boston Bruins
total,under,6.5,under_total,0.0354169095803013,-125.0,under,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas Golden Knights_Buffalo Sabres
total,under,6.5,under_total,0.0388038222511892,-120.0,under,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville Predators_Columbus Blue Jackets
puck_line,away,-1.5,away_puck_line,0.0295062516170322,215.0,,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida Panthers_New Jersey Devils
total,under,6.5,under_total,0.0911111596501468,-125.0,under,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals
puck_line,home,-1.5,home_puck_line,0.0867184398563124,164.0,,2026_03_03,NHL,Chicago Blackhawks,Winnipeg Jets,2026_03_03_Chicago Blackhawks_Winnipeg Jets
total,over,5.5,over_total,0.0351301029812236,-108.0,over,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames
puck_line,away,-1.5,away_puck_line,0.0682037346323496,190.0,,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames
total,under,6.5,under_total,0.0947226314792126,120.0,under,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers
total,under,6.5,under_total,0.0640656232720446,-125.0,under,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild
puck_line,away,-1.5,away_puck_line,0.116560534011934,160.0,,2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado Avalanche_Anaheim Ducks
total,under,6.5,under_total,0.0443128595761026,100.0,under,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks
moneyline,away,,away_moneyline,0.0210144610948489,-135.0,,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks
