game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.7844157232083692,0.0327605633802816,0.0465199999999998
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,total,under,6.5,under_total,120.0,2.2,0.39989617094301666,0.0256987242136561,0.0214156035113801
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9440598710107522,0.0218070253124222,0.0519007202435649
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,moneyline,away,,away_moneyline,100.0,2.0,0.5,0.0,0.0
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,total,under,6.5,under_total,-125.0,1.8,0.7567241466644283,0.0682193601403198,0.0852742001753996
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,moneyline,home,,home_moneyline,120.0,2.2,0.39924051951331135,0.0252000000000001,0.021
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,total,under,6.5,under_total,110.0,2.1,0.44454305798882254,0.0110376668874279,0.0100342426249345
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,puck_line,away,-1.5,away_puck_line,160.0,2.6,0.2966671141006206,0.1142489107429609,0.0714055692143506
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,moneyline,away,,away_moneyline,-148.0,1.6756756756756757,0.7948729662012175,0.0238378378378378,0.0352799999999999
2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,total,over,5.5,over_total,-108.0,1.925925925925926,0.5647314471155511,0.0047272691768465,0.0051054507109943
2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,total,under,6.5,under_total,-125.0,1.8,0.7984080456178076,0.1029093588045824,0.128636698505728
2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.970573199206582,0.0672190325880619,0.168047581470155
2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,moneyline,away,,away_moneyline,105.0,2.05,0.5538140987839282,0.0618999999999998,0.0589523809523809
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,total,under,6.5,under_total,100.0,2.0,0.5650841860609578,0.0436093634468672,0.0436093634468672
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,puck_line,away,-1.5,away_puck_line,185.0,2.85,0.24121551146614864,0.1560809549692039,0.0843680837671373
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7393053918615075,0.0200740740740739,0.0270999999999998
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,total,under,6.5,under_total,-125.0,1.8,0.7022316333558559,0.0278221268244873,0.0347776585306092
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9231268982380937,0.0153323894153458,0.0334246089254538
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,moneyline,away,,away_moneyline,120.0,2.2,0.4254962779156327,0.0449999999999999,0.0375
