game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,away,1.5,2026_03_03_Pittsburgh Penguins_Boston Bruins,away_puck_line,-0.2321648460603232,-250,,-0.2321648460603232,,,,
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,away,1.5,2026_03_03_Vegas Golden Knights_Buffalo Sabres,away_puck_line,-0.1990492069613257,-218,,-0.1990492069613257,,,,
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,home,1.5,2026_03_03_Florida Panthers_New Jersey Devils,home_puck_line,-0.2468821471847265,-265,-0.2468821471847265,,,,,
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,under,6.5,2026_03_03_Utah Mammoth_Washington Capitals,under_total,0.0911111596501468,-125,,,,,,0.0911111596501468
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,away,1.5,2026_03_03_Utah Mammoth_Washington Capitals,away_puck_line,-0.2104742721923919,-250,,-0.2104742721923919,,,,
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,under,6.5,2026_03_03_Ottawa Senators_Edmonton Oilers,under_total,0.0947226314792126,120,,,,,,0.0947226314792126
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,away,1.5,2026_03_03_Ottawa Senators_Edmonton Oilers,away_puck_line,-0.2317329474229405,-238,,-0.2317329474229405,,,,
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,under,6.5,2026_03_03_Tampa Bay Lightning_Minnesota Wild,under_total,0.0640656232720446,-125,,,,,,0.0640656232720446
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,home,1.5,2026_03_03_Tampa Bay Lightning_Minnesota Wild,home_puck_line,-0.228956934757986,-225,-0.228956934757986,,,,,
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,away,,2026_03_03_Montreal Canadiens_San Jose Sharks,away_moneyline,0.0210144610948489,-135,,,,0.0210144610948489,,
