game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,total,under,6.5,2026_03_01_Utah Mammoth_Chicago Blackhawks,under_total,0.6618712004160506,0.191368160748891,0.106315644860495,under,-125,6.5
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,puck_line,away,-1.5,2026_03_01_San Jose Sharks_Winnipeg Jets,away_puck_line,0.4289487649463029,0.3082937330862239,0.1010799124872865,away,205,-1.5
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,puck_line,home,-1.5,2026_03_01_Utah Mammoth_Chicago Blackhawks,home_puck_line,0.6289584335557087,0.1758788105606725,0.094074712625476,home,-115,-1.5
2026_03_01,NHL,Calgary Flames,Anaheim Ducks,puck_line,home,-1.5,2026_03_01_Anaheim Ducks_Calgary Flames,home_puck_line,0.4883372490143525,0.1817761426147333,0.0751141085184848,home,142,-1.5
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,under,6.5,2026_03_01_San Jose Sharks_Winnipeg Jets,under_total,0.6162436501838485,0.1297800253370555,0.070789104729303,under,-120,6.5
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,puck_line,away,-1.5,2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,away_puck_line,0.4383773709009225,0.1573162591784356,0.0595894921130437,away,164,-1.5
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,moneyline,away,,2026_03_01_San Jose Sharks_Winnipeg Jets,away_moneyline,0.571,0.0954723036137852,0.0520758019711555,away,-120,0.571
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,under,6.5,2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,under_total,0.5842583677057348,0.0711403407938471,0.0388038222511892,under,-120,6.5
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,puck_line,home,-1.5,2026_03_01_Minnesota Wild_St. Louis Blues,home_puck_line,0.5268644460825527,0.0642661810867564,0.0318149411320576,home,102,-1.5
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,away,-1.5,2026_03_01_New York Islanders_Florida Panthers,away_puck_line,0.3706947528421558,0.0379453079580363,0.0135518956992987,away,180,-1.5
