game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_03_01_San Jose Sharks_Winnipeg Jets,home_puck_line,0.4668034548815717,0.7422292177629672,0.5301637269735481,San Jose Sharks,114.0,1.5
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_puck_line,0.461916200876008,0.6598443354065617,0.4384200617801987,Pittsburgh Penguins,116.0,1.5
2026_03_01_Anaheim Ducks_Calgary Flames,away_puck_line,0.4451226228969554,0.6583366583294814,0.4145082663555993,Calgary Flames,125.0,1.5
2026_03_01_San Jose Sharks_Winnipeg Jets,home_moneyline,0.429,0.6407925407925408,0.3203962703962704,San Jose Sharks,164.0,0.429
2026_03_01_Utah Mammoth_Chicago Blackhawks,away_puck_line,0.388434680911126,0.6220544653175006,0.3186132627235979,Chicago Blackhawks,157.0,1.5
2026_03_01_New York Islanders_Florida Panthers,home_puck_line,0.5251864904470573,0.4453699393596557,0.3053164993094495,New York Islanders,-111.0,1.5
2026_03_01_Minnesota Wild_St. Louis Blues,away_puck_line,0.4271175640341297,0.5216036303898441,0.2866470401241486,St. Louis Blues,134.0,1.5
2026_03_01_New York Islanders_Florida Panthers,away_moneyline,0.526,0.3244818722219245,0.1903984539484019,Florida Panthers,103.0,0.526
2026_03_01_Minnesota Wild_St. Louis Blues,home_moneyline,0.667,0.2263194933145671,0.16071964017991,Minnesota Wild,-158.0,0.667
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_moneyline,0.425,0.2898823529411762,0.1294117647058822,Pittsburgh Penguins,153.0,0.425
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,over_total,0.4540352557954612,0.2024721367683635,0.1012360683841817,over,120.0,6.5
2026_03_01_Anaheim Ducks_Calgary Flames,away_moneyline,0.379,0.249604221635884,0.0998416886543536,Calgary Flames,175.0,0.379
2026_03_01_Anaheim Ducks_Calgary Flames,over_total,0.4718613565641253,0.1192665728796575,0.0596332864398287,over,112.0,6.5
2026_03_01_Utah Mammoth_Chicago Blackhawks,home_moneyline,0.74,0.0729598953792496,0.0551647989452862,Utah Mammoth,-253.0,0.74
2026_03_01_Minnesota Wild_St. Louis Blues,over_total,0.5456514175361092,0.0919311223976402,0.0528114958454529,over,-120.0,5.5
2026_03_01_New York Islanders_Florida Panthers,over_total,0.5456514175361092,0.0634410939076117,0.0358580095999544,over,-120.0,5.5
