game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_03_01_San Jose Sharks_Winnipeg Jets,home_puck_line,0.5062791108259641,0.575195062598099,0.4108536161414993,San Jose Sharks,-103.0,1.5
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_puck_line,0.5009219483517486,0.4912684889373515,0.3264132913073678,Pittsburgh Penguins,-100.0,1.5
2026_03_01_San Jose Sharks_Winnipeg Jets,home_moneyline,0.429,0.6407925407925408,0.3203962703962704,San Jose Sharks,164.0,0.429
2026_03_01_Anaheim Ducks_Calgary Flames,away_puck_line,0.4869976505913885,0.4651627023319129,0.2928802199867599,Calgary Flames,105.0,1.5
2026_03_01_Utah Mammoth_Chicago Blackhawks,away_puck_line,0.4026249398665747,0.5313201326322818,0.2721395801287297,Chicago Blackhawks,148.0,1.5
2026_03_01_New York Islanders_Florida Panthers,home_puck_line,0.5393779813396842,0.3952718384482865,0.2709725181815297,New York Islanders,-117.0,1.5
2026_03_01_New York Islanders_Florida Panthers,away_moneyline,0.526,0.3244818722219245,0.1903984539484019,Florida Panthers,103.0,0.526
2026_03_01_Minnesota Wild_St. Louis Blues,away_puck_line,0.4638813323504686,0.3360516073634247,0.1846770094519721,St. Louis Blues,116.0,1.5
2026_03_01_Minnesota Wild_St. Louis Blues,home_moneyline,0.667,0.2263194933145671,0.16071964017991,Minnesota Wild,-158.0,0.667
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_moneyline,0.425,0.2898823529411762,0.1294117647058822,Pittsburgh Penguins,153.0,0.425
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,over_total,0.4540352557954612,0.2024721367683635,0.1012360683841817,over,120.0,6.5
2026_03_01_Anaheim Ducks_Calgary Flames,home_moneyline,0.621,0.1038647342995169,0.0667701863354037,Anaheim Ducks,-152.0,0.621
2026_03_01_Anaheim Ducks_Calgary Flames,over_total,0.4718613565641253,0.1192665728796575,0.0596332864398287,over,112.0,6.5
2026_03_01_Utah Mammoth_Chicago Blackhawks,home_moneyline,0.74,0.0729598953792496,0.0551647989452862,Utah Mammoth,-253.0,0.74
2026_03_01_Minnesota Wild_St. Louis Blues,over_total,0.5456514175361092,0.0919311223976402,0.0528114958454529,over,-120.0,5.5
2026_03_01_New York Islanders_Florida Panthers,over_total,0.5456514175361092,0.0634410939076117,0.0358580095999544,over,-120.0,5.5
