game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_03_01_San Jose Sharks_Winnipeg Jets,home_puck_line,0.4979236852070097,0.6083398916527822,0.4345284940377016,San Jose Sharks,101.0,1.5
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_puck_line,0.4927106142677419,0.5245384078779951,0.3485188079189363,Pittsburgh Penguins,103.0,1.5
2026_03_01_Anaheim Ducks_Calgary Flames,away_puck_line,0.4677623191435009,0.5496025758310399,0.346046066263988,Calgary Flames,114.0,1.5
2026_03_01_San Jose Sharks_Winnipeg Jets,home_moneyline,0.429,0.6407925407925408,0.3203962703962704,San Jose Sharks,164.0,0.429
2026_03_01_Utah Mammoth_Chicago Blackhawks,away_puck_line,0.4081911316846636,0.497451791100896,0.254792380807776,Chicago Blackhawks,145.0,1.5
2026_03_01_Minnesota Wild_St. Louis Blues,away_puck_line,0.448841492259489,0.4082858835314349,0.2243733233821399,St. Louis Blues,123.0,1.5
2026_03_01_New York Islanders_Florida Panthers,home_puck_line,0.5601989231435278,0.3263645933790353,0.2237342181026091,New York Islanders,-127.0,1.5
2026_03_01_New York Islanders_Florida Panthers,away_moneyline,0.526,0.3244818722219245,0.1903984539484019,Florida Panthers,103.0,0.526
2026_03_01_Minnesota Wild_St. Louis Blues,home_moneyline,0.667,0.2263194933145671,0.16071964017991,Minnesota Wild,-158.0,0.667
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,home_moneyline,0.425,0.2898823529411762,0.1294117647058822,Pittsburgh Penguins,153.0,0.425
2026_03_01_Pittsburgh Penguins_Vegas Golden Knights,over_total,0.4540352557954612,0.2024721367683635,0.1012360683841817,over,120.0,6.5
2026_03_01_Anaheim Ducks_Calgary Flames,away_moneyline,0.379,0.249604221635884,0.0998416886543536,Calgary Flames,175.0,0.379
2026_03_01_Anaheim Ducks_Calgary Flames,over_total,0.4718613565641253,0.1192665728796575,0.0596332864398287,over,112.0,6.5
2026_03_01_Utah Mammoth_Chicago Blackhawks,home_moneyline,0.74,0.0729598953792496,0.0551647989452862,Utah Mammoth,-253.0,0.74
2026_03_01_Minnesota Wild_St. Louis Blues,over_total,0.5456514175361092,0.0919311223976402,0.0528114958454529,over,-120.0,5.5
2026_03_01_New York Islanders_Florida Panthers,over_total,0.5456514175361092,0.0634410939076117,0.0358580095999544,over,-120.0,5.5
