market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,0.070508148112671,-135.0,under,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida Panthers_Detroit Red Wings
puck_line,away,1.5,away_puck_line,-0.1877033974464081,-198.0,,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida Panthers_Detroit Red Wings
total,over,5.5,over_total,0.0568035203485814,-135.0,over,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado Avalanche_Dallas Stars
puck_line,home,1.5,home_puck_line,-0.2378488469267173,-230.0,,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado Avalanche_Dallas Stars
total,under,6.5,under_total,0.0536017599597326,-135.0,under,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver Canucks_Chicago Blackhawks
total,under,6.5,under_total,0.0573347491940487,114.0,under,2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,2026_03_06_Montreal Canadiens_Anaheim Ducks
puck_line,away,1.5,away_puck_line,-0.2453072997889726,-278.0,,2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,2026_03_06_Montreal Canadiens_Anaheim Ducks
total,under,6.5,under_total,0.1052526055728429,114.0,under,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina Hurricanes_Edmonton Oilers
total,under,6.5,under_total,0.0763775660433032,-130.0,under,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St. Louis Blues_San Jose Sharks
puck_line,away,1.5,away_puck_line,-0.1977178531450359,-230.0,,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St. Louis Blues_San Jose Sharks
total,under,6.5,under_total,0.0674443681411747,-125.0,under,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota Wild_Vegas Golden Knights
puck_line,home,1.5,home_puck_line,-0.2384252620320103,-270.0,,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota Wild_Vegas Golden Knights
