market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919069,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,NHL,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8600135516779571,-0.056458926129624,0.0,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres
puck_line,away,1.5,away_puck_line,-166.0,1.6024096385542168,0.7119729416134672,-0.0788568804282925,0.0,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8858906891104186,-0.0307704342780626,0.0,2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,2026_03_07_Montreal_Canadiens_Los_Angeles_Kings
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6192248510229691,-0.0092059192677996,0.0,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets
moneyline,away,,away_moneyline,225.0,3.25,0.09918182242336585,0.0529999999999999,0.0235555555555555,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9215179321504978,-0.0363703910551019,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.07848206784950215,-0.0528239140618139,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
puck_line,home,1.5,home_puck_line,-170.0,1.5882352941176472,0.7442131969668214,-0.0660057546258653,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.25578680303317847,-0.0031304909145147,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
moneyline,home,,home_moneyline,150.0,2.5,0.24431917360942493,0.0174999999999998,0.0116666666666666,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.30913050797652586,0.0617879061230404,0.0426123490503726,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina_Hurricanes_Calgary_Flames
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken
