market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9659957612655581,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres
puck_line,home,-1.5,home_puck_line,145.0,2.45,0.2545680951301743,0.0079591002637746,0.0054890346646721,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils
moneyline,away,,away_moneyline,154.0,2.54,0.23300578167367267,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
puck_line,home,-1.5,home_puck_line,130.0,2.3,0.31233331554617955,-0.0004032676406984,0.0,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
puck_line,home,-1.5,home_puck_line,215.0,3.15,0.11460697290197584,0.0581634046431198,0.0270527463456371,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins
puck_line,home,-1.5,home_puck_line,154.0,2.54,0.29897775770810747,0.0908270705334168,0.0589786172294914,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets
moneyline,away,,away_moneyline,205.0,3.05,0.11886094220519093,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
puck_line,home,-1.5,home_puck_line,120.0,2.2,0.4184610982632011,0.0397265416653402,0.0331054513877834,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago_Blackhawks_Utah_Mammoth
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken
puck_line,home,-1.5,home_puck_line,170.0,2.7,0.2254581836720904,0.0761700857787561,0.0448059328110331,2026_03_12,NHL,Pittsburgh Penguins,Vegas Golden Knights,2026_03_12_Pittsburgh_Penguins_Vegas_Golden_Knights
