market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league,away_team,home_team,game_id
total,under,6.5,under_total,0.0503443121921393,-105.0,under,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San Jose Sharks_Boston Bruins
total,under,6.5,under_total,0.0734221557254642,-108.0,under,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington Capitals_Buffalo Sabres
puck_line,home,-1.5,home_puck_line,0.0846721971162794,-105.0,,2026_03_12,NHL,St. Louis Blues,Carolina Hurricanes,2026_03_12_St. Louis Blues_Carolina Hurricanes
total,under,6.5,under_total,0.0346006271410272,-118.0,under,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus Blue Jackets_Florida Panthers
puck_line,home,-1.5,home_puck_line,0.0286607225290943,145.0,,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary Flames_New Jersey Devils
total,under,6.5,under_total,0.0662332838151624,-130.0,under,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit Red Wings_Tampa Bay Lightning
total,under,6.5,under_total,0.0377257062409623,100.0,under,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim Ducks_Toronto Maple Leafs
puck_line,home,1.5,home_puck_line,-0.2391000825134541,-258.0,,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim Ducks_Toronto Maple Leafs
total,under,6.5,under_total,0.0797310939721636,105.0,under,2026_03_12,NHL,Edmonton Oilers,Dallas Stars,2026_03_12_Edmonton Oilers_Dallas Stars
puck_line,home,-1.5,home_puck_line,0.0370200873574861,105.0,,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia Flyers_Minnesota Wild
total,over,5.5,over_total,0.0225824612092747,-112.0,over,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New York Rangers_Winnipeg Jets
puck_line,home,-1.5,home_puck_line,0.0304170643728509,170.0,,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New York Rangers_Winnipeg Jets
puck_line,home,-1.5,home_puck_line,0.1155227321926874,120.0,,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago Blackhawks_Utah Mammoth
moneyline,home,,home_moneyline,0.0377198782384826,-230.0,,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago Blackhawks_Utah Mammoth
total,under,6.5,under_total,0.0589998539260085,-125.0,under,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado Avalanche_Seattle Kraken
total,under,6.5,under_total,0.0358481799380423,-130.0,under,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville Predators_Vancouver Canucks
puck_line,home,-1.5,home_puck_line,0.0715430647249555,170.0,,2026_03_12,NHL,Pittsburgh Penguins,Vegas Golden Knights,2026_03_12_Pittsburgh Penguins_Vegas Golden Knights
