game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,total,under,5.5,under_total,114.0,2.14,0.4799342003489776,0.0556795596991659,0.0488417190343559
2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6208381370984503,0.0562380952380952,0.05905
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.7417669571061339,0.0975014073644706,0.1121266184691411
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8918152603400954,0.0067034277074859,0.0132727868608221
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,moneyline,away,,away_moneyline,130.0,2.3,0.37348899810993685,0.0510999999999999,0.0393076923076923
2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7781771497560412,0.1056656512475491,0.1267987814970589
2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,moneyline,home,,home_moneyline,105.0,2.05,0.5627052080390574,0.0680499999999999,0.0648095238095237
2026_03_18,NHL,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5608369766652426,0.0159579102023315,0.0167558057124481
2026_03_18,NHL,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,moneyline,home,,home_moneyline,105.0,2.05,0.5538140987839282,0.0618999999999998,0.0589523809523809
2026_03_18,NHL,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas_Stars_Colorado_Avalanche,total,under,6.5,under_total,-125.0,1.8,0.6686272992253978,0.0048196285885617,0.006024535735702
