game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2025_11_15,NHL,Philadelphia Flyers,Dallas Stars,2025_11_15_Philadelphia_Flyers_Dallas_Stars,total,under,5.5,under_total,100.0,2.0,0.5000814209333019,5.428062262780031e-05,5.428062262780031e-05
2025_11_15,NHL,Philadelphia Flyers,Dallas Stars,2025_11_15_Philadelphia_Flyers_Dallas_Stars,moneyline,away,,away_moneyline,200.0,3.0,0.23749230680573968,0.2120000000000002,0.106
2025_11_15,NHL,Buffalo Sabres,Detroit Red Wings,2025_11_15_Buffalo_Sabres_Detroit_Red_Wings,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6556332198604171,0.0565917254917438,0.0622508980409181
2025_11_15,NHL,Buffalo Sabres,Detroit Red Wings,2025_11_15_Buffalo_Sabres_Detroit_Red_Wings,moneyline,away,,away_moneyline,140.0,2.4,0.3239529297794864,0.0535999999999998,0.0382857142857142
2025_11_15,NHL,Los Angeles Kings,Ottawa Senators,2025_11_15_Los_Angeles_Kings_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9693176489856649,0.0410535535562683,0.1108445946019248
2025_11_15,NHL,Los Angeles Kings,Ottawa Senators,2025_11_15_Los_Angeles_Kings_Ottawa_Senators,moneyline,away,,away_moneyline,100.0,2.0,0.5359447993866598,0.024,0.024
2025_11_15,NHL,Edmonton Oilers,Carolina Hurricanes,2025_11_15_Edmonton_Oilers_Carolina_Hurricanes,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.646116504854369,0.0083333333333333,0.01
2025_11_15,NHL,Tampa Bay Lightning,Florida Panthers,2025_11_15_Tampa_Bay_Lightning_Florida_Panthers,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.8260811731074074,0.0914444444444444,0.12345
2025_11_15,NHL,Winnipeg Jets,Calgary Flames,2025_11_15_Winnipeg_Jets_Calgary_Flames,total,under,5.5,under_total,100.0,2.0,0.575955359623985,0.0509876499722043,0.0509876499722043
2025_11_15,NHL,Winnipeg Jets,Calgary Flames,2025_11_15_Winnipeg_Jets_Calgary_Flames,puck_line,away,-1.5,away_puck_line,195.0,2.95,0.1301570279437547,0.0230230841132859,0.011806709801685
2025_11_15,NHL,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6814159481295166,0.074856895716078,0.0823425852876859
2025_11_15,NHL,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.931732564320399,0.0183278875774164,0.0412377470491868
2025_11_15,NHL,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,moneyline,away,,away_moneyline,110.0,2.1,0.4461859012160718,0.0121999999999999,0.011090909090909
