game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.5038068316820079,0.540443288541238,0.3741530459131648,Utah Mammoth,-102.0,1.5
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.5060936543369485,0.5172032705247853,0.3545607326239094,Vancouver Canucks,-102.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_puck_line,0.4667502451265522,0.5542381388183446,0.3489647540708095,Seattle Kraken,114.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.5225503135643216,0.4549757249493713,0.3119015976068017,Anaheim Ducks,-109.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_puck_line,0.5628800960634702,0.3889803984866413,0.2803266558926074,Buffalo Sabres,-129.0,1.5
2026_02_25_Washington Capitals_Philadelphia Flyers,away_puck_line,0.5163827573845238,0.4157146743209023,0.2733466351699083,Philadelphia Flyers,-107.0,1.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_puck_line,0.5813960125097617,0.3691208436109066,0.273245299815866,Vegas Golden Knights,-139.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_moneyline,0.485,0.4222882555083895,0.2132346636725531,Buffalo Sabres,140.0,0.485
2026_02_25_Utah Mammoth_Colorado Avalanche,home_moneyline,0.429,0.395804195804196,0.1884781884781885,Utah Mammoth,150.0,0.429
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_moneyline,0.423,0.3912056737588649,0.1828063896069462,Vancouver Canucks,153.0,0.423
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_moneyline,0.504,0.3317110177404299,0.1674976426214052,Vegas Golden Knights,131.0,0.504
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,away_puck_line,0.4829710678714634,0.2705174005705399,0.1502874447614111,Toronto Maple Leafs,107.0,1.5
2026_02_25_Washington Capitals_Philadelphia Flyers,home_moneyline,0.59,0.1328855409081399,0.0821658688057964,Washington Capitals,-133.0,0.59
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_moneyline,0.469,0.1429424307036249,0.0667955283661798,Anaheim Ducks,128.0,0.469
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,home_moneyline,0.632,0.0809395277098179,0.0569929218785108,Tampa Bay Lightning,-200.0,0.632
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4965536767635266,0.1047900604708758,0.0548900316752206,under,101.0,5.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.5191811519792756,0.078652356242072,0.0425732937457087,over,-108.0,5.5
