game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct
2026_02_25_New Jersey Devils_Buffalo Sabres,away_moneyline,0.485,0.4749040766077994,0.3154485796575534
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,away_puck_line,0.368,0.2428526938648396,0.1559600000000001
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,under_total,0.6010255485256888,0.105407987565343,0.0633528935454492
2026_02_25_Dallas Stars_Seattle Kraken,home_moneyline,0.664,0.1270415114297858,0.0889326303456354
2026_02_25_Utah Mammoth_Colorado Avalanche,home_moneyline,0.429,0.0866996218649922,0.0430634309746194
2026_02_25_Utah Mammoth_Colorado Avalanche,over_total,0.6196236599980597,0.1268578880376476,0.0786041488855113
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_moneyline,0.504,0.5167699272020558,0.3530760306379457
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_moneyline,0.423,0.1020819750839625,0.0500913058503265
2026_02_25_Vancouver Canucks_Winnipeg Jets,under_total,0.6475746504829084,0.2250072588535772,0.1457089970082226
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_moneyline,0.469,0.2767508320414225,0.1485313058503268
2026_02_25_Washington Capitals_Philadelphia Flyers,under_total,0.636336735917739,0.1977357673623359,0.1258265327775383
