game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.4617791127838159,0.7068219351781169,0.4845508863799669,Vancouver Canucks,117.0,1.5
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.4665965374571293,0.6987347686929437,0.483739455248961,Utah Mammoth,114.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_puck_line,0.4285296331716881,0.7453256141413047,0.4692790903852659,Seattle Kraken,133.0,1.5
2026_02_25_Washington Capitals_Philadelphia Flyers,away_puck_line,0.4637693237304707,0.6354110511727249,0.4178045267985039,Philadelphia Flyers,116.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.5085439539553864,0.5076827694788837,0.348034099831436,Anaheim Ducks,-103.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_puck_line,0.5562047242617688,0.4103022490200514,0.2956926822546739,Buffalo Sabres,-125.0,1.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_puck_line,0.58432090086695,0.3605111871290751,0.2668719177448998,Vegas Golden Knights,-141.0,1.5
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,away_puck_line,0.4402978251131504,0.471189960438741,0.261772200243745,Toronto Maple Leafs,127.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_moneyline,0.336,0.601488095238095,0.240595238095238,Seattle Kraken,210.0,0.336
2026_02_25_New Jersey Devils_Buffalo Sabres,away_moneyline,0.485,0.4222882555083895,0.2132346636725531,Buffalo Sabres,140.0,0.485
2026_02_25_Utah Mammoth_Colorado Avalanche,home_moneyline,0.429,0.395804195804196,0.1884781884781885,Utah Mammoth,150.0,0.429
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_moneyline,0.423,0.3912056737588649,0.1828063896069462,Vancouver Canucks,153.0,0.423
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_moneyline,0.504,0.3317110177404299,0.1674976426214052,Vegas Golden Knights,131.0,0.504
2026_02_25_Washington Capitals_Philadelphia Flyers,home_moneyline,0.59,0.1328855409081399,0.0821658688057964,Washington Capitals,-133.0,0.59
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_moneyline,0.469,0.1429424307036249,0.0667955283661798,Anaheim Ducks,128.0,0.469
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,home_moneyline,0.632,0.0809395277098179,0.0569929218785108,Tampa Bay Lightning,-200.0,0.632
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4965536767635266,0.1047900604708758,0.0548900316752206,under,101.0,5.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.5191811519792756,0.078652356242072,0.0425732937457087,over,-108.0,5.5
