game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Washington Capitals_Philadelphia Flyers,away_puck_line,0.6422,0.0363139728018266,0.0238776807464065,Philadelphia Flyers,-179.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.6676,0.0391873395594792,0.026864276804926,Anaheim Ducks,-201.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,over_total,0.4990674871277955,0.1341718037381281,0.0717663136273708,over,100.0,6.5
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.6676,0.05345849144531,0.037009724846753,Utah Mammoth,-201.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_puck_line,0.6422,0.1695504069103541,0.1221899580527133,Buffalo Sabres,-179.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_moneyline,0.336,0.5131213876541656,0.2052485550616662,Seattle Kraken,201.0,0.336
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4688799781748144,0.2236510431089913,0.117150546390424,under,113.0,5.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_puck_line,0.6422,0.2062701131527045,0.1526934603857682,Vegas Golden Knights,-179.0,1.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.5116174844512338,0.1071276448694904,0.0579865233697241,over,-105.0,5.5
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.6676,0.0391873395594792,0.026864276804926,Vancouver Canucks,-201.0,1.5
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,home_moneyline,0.632,0.117676759600892,0.0828611502515157,Tampa Bay Lightning,-186.0,0.632
