game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.187363540877801,3.8927732197552425,2.6949968444459373,Utah Mammoth,434.0,1.5
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,home_moneyline,0.632,0.117676759600892,0.0828611502515157,Tampa Bay Lightning,-186.0,0.632
2026_02_25_Los Angeles Kings_Vegas Golden Knights,home_moneyline,0.496,0.1855864765999464,0.1004550653155673,Los Angeles Kings,103.0,0.496
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.4887873207539707,0.1984219559635578,0.1074027101087147,over,105.0,5.5
2026_02_25_Dallas Stars_Seattle Kraken,away_puck_line,0.6255086989739262,0.010463495588048,0.0065881268517339,Seattle Kraken,-167.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4908606758430042,0.1281470470411441,0.0671246436882183,under,104.0,5.5
2026_02_25_Washington Capitals_Philadelphia Flyers,home_moneyline,0.59,0.1159463446718342,0.0716920146444166,Washington Capitals,-136.0,0.59
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.2520486865600163,2.508771850829605,1.719849885159918,Anaheim Ducks,297.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,under_total,0.4730449700281616,0.1615829693588086,0.0827620086959751,under,111.0,6.5
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.1699964428876448,4.423760430894168,3.0326407985375115,Vancouver Canucks,488.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,home_moneyline,0.515,0.1112050171574159,0.0601935413971333,New Jersey Devils,-104.0,0.515
