market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.7592818011433853,-0.0957489147349259,0.0,2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia_Flyers_Washington_Capitals
puck_line,away,1.5,away_puck_line,-258.0,1.3875968992248062,0.9388435919530519,-0.0105282683079247,0.0,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo_Sabres_New_Jersey_Devils
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7183976102692997,0.0215825681399366,0.0280573385819175,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7741258713369911,0.0465825439472398,0.0628864343287736,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth
puck_line,away,-1.5,away_puck_line,185.0,2.85,0.18305573843520392,0.0769331576629093,0.0415854906285996,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth
moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth
total,under,5.5,under_total,-102.0,1.9803921568627447,0.5203237582845393,0.0036189895605587,0.0036913693517699,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.1955915618989459,0.0760246456070878,0.0422359142261598,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9033132126001666,-0.0109053372610824,0.0,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.09668678739983334,-0.0985640947667778,0.0,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
