game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct,take_team,take_odds,value
2026_02_25_Dallas Stars_Seattle Kraken,away_puck_line,0.4503253816432198,0.632381266181572,0.3981659824106193,Seattle Kraken,122.0,1.5
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_puck_line,0.4925643869694037,0.571475839458842,0.3917664559812187,Vancouver Canucks,103.0,1.5
2026_02_25_Utah Mammoth_Colorado Avalanche,home_puck_line,0.4977029732876045,0.5647860678718566,0.3910057392959007,Utah Mammoth,101.0,1.5
2026_02_25_Washington Capitals_Philadelphia Flyers,away_puck_line,0.4873574230038574,0.5310488229626313,0.3491827877014561,Philadelphia Flyers,105.0,1.5
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_puck_line,0.5424468842190789,0.3847828716158112,0.2637819685919713,Anaheim Ducks,-119.0,1.5
2026_02_25_Dallas Stars_Seattle Kraken,away_moneyline,0.336,0.601488095238095,0.240595238095238,Seattle Kraken,210.0,0.336
2026_02_25_New Jersey Devils_Buffalo Sabres,away_puck_line,0.5844942457563774,0.3232839302450003,0.2329811564335477,Buffalo Sabres,-141.0,1.5
2026_02_25_New Jersey Devils_Buffalo Sabres,away_moneyline,0.485,0.4222882555083895,0.2132346636725531,Buffalo Sabres,140.0,0.485
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_puck_line,0.6140404590867486,0.2776799895316768,0.2055553169260465,Vegas Golden Knights,-159.0,1.5
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,away_puck_line,0.4626921239104145,0.3612643663535062,0.2007024257519479,Toronto Maple Leafs,116.0,1.5
2026_02_25_Utah Mammoth_Colorado Avalanche,home_moneyline,0.429,0.395804195804196,0.1884781884781885,Utah Mammoth,150.0,0.429
2026_02_25_Vancouver Canucks_Winnipeg Jets,home_moneyline,0.423,0.3912056737588649,0.1828063896069462,Vancouver Canucks,153.0,0.423
2026_02_25_Los Angeles Kings_Vegas Golden Knights,away_moneyline,0.504,0.3317110177404299,0.1674976426214052,Vegas Golden Knights,131.0,0.504
2026_02_25_Washington Capitals_Philadelphia Flyers,home_moneyline,0.59,0.1328855409081399,0.0821658688057964,Washington Capitals,-133.0,0.59
2026_02_25_Anaheim Ducks_Edmonton Oilers,home_moneyline,0.469,0.1429424307036249,0.0667955283661798,Anaheim Ducks,128.0,0.469
2026_02_25_Tampa Bay Lightning_Toronto Maple Leafs,home_moneyline,0.632,0.0809395277098179,0.0569929218785108,Tampa Bay Lightning,-200.0,0.632
2026_02_25_Dallas Stars_Seattle Kraken,under_total,0.4965536767635266,0.1047900604708758,0.0548900316752206,under,101.0,5.5
2026_02_25_Los Angeles Kings_Vegas Golden Knights,over_total,0.5191811519792756,0.078652356242072,0.0425732937457087,over,-108.0,5.5
