game_date,league,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia_Flyers_Washington_Capitals,total,under,6.5,under_total,-130.0,1.7692307692307692,0.8016586369157729,0.086897517480353,0.112966772724459
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,total,under,6.5,under_total,-130.0,1.7692307692307692,0.7603826491256218,0.0527996714632974,0.0686395729022866
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6913038985485225,0.0202107182853974,0.0252633978567466
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,total,under,6.5,under_total,-130.0,1.7692307692307692,0.8322356228962792,0.1152894841067484,0.1498763293387729
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,puck_line,away,-1.5,away_puck_line,180.0,2.8,0.15459229495711643,0.0138273198009288,0.0076818443338493
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,total,over,5.5,over_total,-135.0,1.7407407407407407,0.7674058318523653,0.0412844071303799,0.0557339496260127
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,puck_line,away,-1.5,away_puck_line,185.0,2.85,0.18847862641380528,0.0849520683257525,0.0459200369328392
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks,total,over,6.5,over_total,-115.0,1.869565217391304,0.604469391602872,0.0007498850322245,0.0008623677870583
2026_02_25,NHL,Seattle Kraken,Dallas Stars,2026_02_25_Seattle_Kraken_Dallas_Stars,puck_line,home,-1.5,home_puck_line,142.0,2.42,0.3329179778249385,0.0704618166716621,0.0496209976561
2026_02_25,NHL,Seattle Kraken,Dallas Stars,2026_02_25_Seattle_Kraken_Dallas_Stars,moneyline,home,,home_moneyline,-180.0,1.5555555555555556,0.8618544496249747,0.008,0.0144000000000001
